date,Bands_Norm,NSMA_3,NSMA_5,NSMA_7,NSMA_9,NSMA_11,trend
2024-01-24 16:55:00,-0.2376742683090616,4.355556000000021,5.093333333333334,7.142857333333232,8.177777333333312,8.472726666666567,0.0
2024-01-24 17:00:00,0.5194376990592521,0.2962966666666842,0.4,-0.0238100000000688,-0.0802466666667088,-0.196969999999985,0.0
2024-01-24 17:00:00,1.202422576504878,0.0833350000000791,-1.65,-2.321429999999964,-1.5833350000000792,-2.70454499999978,0.0
2024-01-24 17:05:00,1.4264422515429207,0.2948715384615263,0.1769230769230769,0.2802199999999945,0.2094015384615676,1.1573423076923623,0.0
2024-01-24 17:05:00,0.8944715960020535,0.5308644444444561,0.6444444444444445,0.4867725925926438,0.3539096296296015,0.2760940740740841,0.0
2024-01-24 17:10:00,0.3313722275314067,-0.1066663999999873,-0.112,0.1142855999999446,-0.071111200000043,2.047272800000035,0.0
2024-01-24 17:15:00,-0.5788555320149684,1.4,1.6,1.885714666666657,1.7555560000000212,1.6060600000000946,0.0
2024-01-24 17:20:00,0.4913776466113793,0.5138891666666798,0.75,0.8809525000000576,0.9722225000000132,0.8068183333332855,1.0
2024-01-24 17:20:00,0.5850237336841208,0.3333350000000791,2.2,0.5,16.63888999999981,26.77272500000036,1.0
2024-01-24 17:25:00,-0.2571215959457252,0.3666670000000158,0.63,0.7571430000000692,0.9444439999999305,0.8863640000000305,1.0
2024-01-24 17:30:00,0.1578564381739698,0.8222226666666878,0.7333333333333333,1.0476186666666762,1.259258666666574,1.4181813333332929,1.0
2024-01-24 17:35:00,0.5708423972641913,0.1666675000000395,0.3,0.7321424999998272,1.0,1.4090899999999238,1.0
2024-01-24 17:40:00,1.6440310115386434,-0.5833333333333334,-0.8,-1.0,-0.7685183333332437,-0.5833333333333334,1.0
2024-01-24 17:45:00,-0.7299688163360009,4.755555333333323,6.92,7.995237999999954,8.518518666666642,8.581818000000009,1.0
2024-01-24 17:45:00,-0.090192172578172,-6.888886666666561,32.733333333333334,49.428573333334256,58.70370666666616,64.18181999999992,1.0
2024-01-24 17:50:00,-0.4351919684473835,6.0,10.433333333333334,12.476189999999932,13.444444444444445,14.055555555555555,1.0
2024-01-24 17:55:00,0.2190997164769548,4.650793333333319,3.2857142857142856,2.4625847619047687,2.063492380952396,1.9004333333332657,1.0
2024-01-24 17:55:00,-0.9279446737580628,9.363636363636363,11.154545454545454,11.922078181818309,12.277778181818112,12.557850909091014,1.0
2024-01-25 11:55:00,1.562332384993212,0.3418805128205209,-0.0153846153846153,-0.2857143589743944,-0.5811964102564021,-0.6223774358974202,1.0
2024-01-25 11:55:00,1.4940586869988908,-0.0196076470588142,-0.7235294117647059,-0.9495799999999958,-1.0424835294117871,-1.069518823529378,1.0
2024-01-25 12:00:00,1.2503953691210166,-0.3416664999999921,-0.47,-0.8607145000000309,-0.8777780000000348,-0.9863635000000068,0.0
2024-01-25 12:00:00,0.9932667053302404,0.3431370588235201,-0.6705882352941176,-1.0084035294117604,-1.15686294117648,-1.3983958823529332,0.0
2024-01-25 12:05:00,1.2338287719006502,0.3809522448979527,0.2081632653061224,-0.0145771428571458,0.0045351020407943,-0.0686457142856908,0.0
2024-01-25 12:05:00,0.4957197006904424,0.9242422727272656,0.6818181818181818,0.3019481818181785,0.1363636363636363,0.0516527272727134,0.0
2024-01-25 12:10:00,0.8887953588023929,0.55,0.085,0.1428570000000036,0.0555554999999731,-0.1136364999999932,0.0
2024-01-25 12:10:00,0.2560587381234434,0.3939395454545527,0.8681818181818182,0.8084413636363355,0.5606059090909019,0.4400827272727011,0.0
2024-01-25 12:15:00,0.9863131282396024,0.4561399999999833,-0.1894736842105263,0.0075189473684938,-0.1520463157894004,-0.6363631578948116,0.0
2024-01-25 12:20:00,0.8775829481486968,0.0761902857142766,-0.16,0.0612245714286109,0.4539679999999602,0.5142857142857142,0.0
2024-01-25 12:25:00,0.4388303461751343,-1.555553333333228,-2.8,1.857139999999587,1.444446666666772,-1.3939400000002933,0.0
2024-01-25 12:30:00,-0.5932380939591307,0.7629631111111181,0.7955555555555556,1.0063493333333302,1.2839506666666258,1.0888888888888888,0.0
2024-01-25 12:30:00,0.0507374667392528,0.5393938181818124,0.4909090909090909,0.340259636363639,0.2363636363636363,0.2677687272727383,0.0
2024-01-25 12:35:00,0.6700851262886645,1.1020408163265305,0.9673469387755104,0.6763848979592119,0.662131428571444,0.6790351020408039,0.0
2024-01-25 12:35:00,0.2618711338989767,0.9880953571428628,1.1107142857142858,1.1352039285714064,1.3650792857142993,1.379869999999989,0.0
2024-01-25 12:40:00,1.6163411377846082,0.2631578947368421,-0.1473684210526315,-0.3609021052631617,-0.3070173684210443,-0.2655500000000373,0.0
2024-01-25 12:40:00,1.1484814959718403,-0.1538461538461538,0.1769230769230769,0.1703300000000476,0.4316238461538048,0.8251746153846258,0.0
2024-01-25 12:45:00,0.9830370096657184,-0.0192307692307692,-0.3307692307692307,-0.2857142307692041,-0.2307692307692307,-0.2062938461538578,0.0
2024-01-25 12:50:00,1.0397730455748029,-0.0784317647059009,-0.4,-0.0420164705882437,0.1764705882352941,0.2673799999999841,0.0
2024-01-25 12:50:00,0.1153629715020957,2.7083324999999605,1.775,2.678572500000155,2.805555000000095,3.5909100000000764,0.0
2024-01-25 12:55:00,0.1685574541665668,0.6041662499999803,1.2375,1.2232137499999225,1.4583337500000195,1.5454550000000382,0.0
2024-01-25 12:55:00,0.861513013466909,-1.2083337500000195,-0.7,-0.357142500000009,-0.2083337500000198,-0.0284087500000168,0.0
2024-01-25 13:00:00,-0.4656020016397373,0.9753088888889008,1.4814814814814814,1.4285711111110653,1.6995881481480966,1.781144444444497,0.0
2024-01-25 13:00:00,-0.3933926049810632,0.2916668750000099,0.71875,0.9151787499999956,0.9930556250000336,1.022727500000019,0.0
2024-01-25 13:05:00,-0.6149123876233599,1.9777780000000105,1.933333333333333,2.2428573333333284,2.396295999999954,2.6727273333333628,0.0
2024-01-25 13:05:00,-0.6293603610109085,0.7843135294117554,0.9882352941176472,1.0504200000000044,1.133987058823507,1.1684494117647235,1.0
2024-01-25 13:10:00,-0.2765390121755252,1.3627452941176563,1.4529411764705882,1.4537817647059188,1.431372352941167,1.430481176470622,1.0
2024-01-25 13:15:00,0.0839171970105198,2.627450588235276,2.2,2.0756305882352857,2.1241835294118467,1.8823529411764703,1.0
2024-01-25 13:15:00,0.573326794509714,0.9466663999999874,0.888,0.9485712000000056,0.951111200000043,0.945454400000046,1.0
2024-01-25 13:20:00,0.0579060196288424,1.0222226666666878,1.1466666666666667,1.3714279999999175,1.1185186666667384,1.2181813333332927,1.0
2024-01-25 13:20:00,0.6548010106319426,0.921568235294099,0.8235294117647058,0.7226894117646974,0.6993458823528593,0.7005352941175635,1.0
2024-01-25 13:25:00,0.2370941837656172,1.555556000000021,1.6,1.914285333333343,2.3259253333332404,2.8909093333332567,1.0
2024-01-25 13:25:00,-0.0650149704459619,1.3529411764705883,1.3176470588235294,1.6386552941175656,2.0065364705883173,2.508021176470656,1.0
2024-01-25 13:30:00,0.2728470993750055,0.4666663999999873,0.944,0.8857144000000553,0.4977776000000303,0.4872728000000352,1.0
2024-01-25 13:30:00,-0.3907442240006827,0.7971017391304486,1.0695652173913044,1.0621121739130974,0.888888695652207,1.102766956521689,1.0
2024-01-25 13:35:00,0.9172325310179478,0.7460314285714135,0.8666666666666667,0.5714285714285714,0.6349209523809675,0.8225104761904471,1.0
2024-01-25 13:35:00,0.290889958999738,0.7356324137931144,0.9586206896551724,1.1970441379310397,1.5210731034483238,1.6959248275862373,1.0
2024-01-25 13:40:00,0.1955618177563058,0.6666668571428662,0.6285714285714286,0.4693880000000354,0.641269714285736,0.6727274285714209,1.0
2024-01-25 13:40:00,-0.004069061909687,0.3563220689655281,0.7241379310344828,0.9655172413793104,0.9310344827586208,0.7523510344827282,1.0
2024-01-25 13:45:00,0.7294234006193364,0.6068374358974278,0.4,0.5677656410256765,0.623931794871803,0.6107225641025416,1.0
2024-01-25 13:45:00,0.876715986043734,0.7777779487179568,0.5128205128205128,0.556776410256414,0.6780625641025836,0.6293707692307623,1.0
2024-01-25 13:50:00,0.7360662293550599,-0.1851844444444092,-1.1111111111111112,-0.2063488888887352,-0.0740733333332981,-0.1717177777777477,1.0
2024-01-25 13:50:00,0.1619881738296427,0.3589738461538218,1.0769230769230769,1.2307692307692308,1.5897430769230525,2.0,1.0
2024-01-25 13:55:00,0.6284567953894434,-0.0784317647059009,0.2352941176470588,0.6554623529412579,0.5359482352941995,0.5347588235294953,1.0
2024-01-25 13:55:00,0.6938066081630938,-0.0392152941176284,0.1764705882352941,0.6554623529412579,0.5163400000000633,0.5294117647058824,1.0
2024-01-25 14:00:00,0.1433581086466071,-0.1410253846153724,0.3538461538461538,0.4945053846153314,0.4829061538461247,0.5139861538461096,1.0
2024-01-25 14:05:00,-0.3666316981152142,1.238095238095238,1.838095238095238,1.6734695238095896,1.682540000000015,1.770562857142899,0.0
2024-01-25 14:10:00,-0.2533810134486308,2.4888893333333546,2.3866666666666667,2.171427999999917,2.1703706666666163,2.3090906666667435,1.0
2024-01-25 14:10:00,-0.2377373425843871,2.117647058823529,2.188235294117648,2.042016470588244,2.032679999999955,2.2834223529411246,1.0
2024-01-25 14:15:00,1.0350673299894024,1.0533336000000126,0.632,0.5314287999999943,0.648888799999957,0.8,1.0
2024-01-25 14:15:00,0.7761717156158838,1.0,0.6071428571428571,0.5357142857142857,0.5714285714285714,0.7987014285713875,1.0
2024-01-25 14:20:00,1.354802685714743,0.1078429411764612,-0.0705882352941176,-0.0798317647058866,-0.0098041176470681,0.1604276470588314,1.0
2024-01-25 14:20:00,1.0983720505010814,0.1238097142857233,-0.0342857142857142,-0.0571428571428571,0.0825394285713888,0.1350651428571603,1.0
2024-01-25 14:25:00,0.9518614869810026,-0.4444439999999789,-0.4533333333333333,-0.085714666666657,0.2740746666667595,0.387878666666608,1.0
2024-01-25 14:25:00,1.572845212793669,-0.0952380952380952,-0.1333333333333333,-0.0204085714286304,0.3756609523808861,0.3896104761905181,1.0
2024-01-25 14:30:00,0.1323058882949571,-0.0114944827586316,0.096551724137931,0.2561579310345254,0.5249041379309974,0.6175551724137441,1.0
2024-01-25 14:30:00,-0.0093320347982046,0.1203705555555643,0.2055555555555555,0.43253944444441,0.5154322222222011,0.6489899999999681,0.0
2024-01-25 14:35:00,-0.2861056270345883,0.8666666666666667,1.4933333333333334,1.961905333333416,2.0814813333332616,2.496969333333351,1.0
2024-01-25 14:35:00,-0.2015618556223651,0.9298242105262992,1.2,1.7894736842105263,1.795322105263231,2.1052631578947367,0.0
2024-01-25 14:40:00,0.0713946525815901,0.9166666666666666,1.2833333333333334,2.0,2.1666666666666665,2.4621216666666443,1.0
2024-01-25 14:40:00,0.5805152433438788,1.7111106666666456,1.12,0.5238093333332411,0.7111106666666456,0.751514666666626,0.0
2024-01-25 14:45:00,-0.2784337474081954,0.8939390909090765,1.5545454545454545,1.4805190909090349,1.7626263636364126,1.859504545454481,0.0
2024-01-25 14:45:00,-0.4286449194065547,1.2745094117646871,1.7294117647058824,1.7647058823529411,2.1503270588234846,1.90909058823531,1.0
2024-01-25 15:35:00,1.817920777599228,-1.173913043478261,-1.434782608695652,-1.4099382608696192,-1.492753913043492,-1.6837947826087225,1.0
2024-01-25 15:40:00,1.700121206325745,-1.5777773333333125,-2.64,-2.752381333333324,-2.4740746666667595,-2.6727266666667613,0.0
2024-01-25 15:45:00,1.4878604453514002,-0.6388891666666798,-0.6916666666666667,-0.523809166666615,-0.1990741666665902,-0.0568183333334066,1.0
2024-01-25 15:45:00,1.3772074601168536,-0.0416666666666666,-0.55,-1.0654758333332817,-1.1851850000000317,-1.0871208333333926,0.0
2024-01-25 15:50:00,1.8198610626813063,-1.5315313513513429,-1.8810810810810807,-1.8610037837837463,-1.8978978378378089,-1.855036756756788,0.0
2024-01-25 15:50:00,0.8724930952579346,-0.3431370588235201,-0.3176470588235294,-0.5756299999999636,-0.6960782352941083,-0.7245988235294456,1.0
2024-01-25 15:55:00,0.0171553197805684,-0.1449278260869703,0.4260869565217391,0.6397513043478323,1.0434782608695652,1.154150434782597,1.0
2024-01-25 15:55:00,0.3020399041731846,0.3859652631579114,0.6421052631578947,0.4210526315789473,0.0058484210527048,-0.0861242105263763,0.0
2024-01-25 16:00:00,-0.3820609131607704,1.091953793103437,1.4,1.7783248275861645,1.9501917241379048,2.0031344827586697,0.0
2024-01-25 16:10:00,-0.1345981208362331,0.8405800000000138,1.3043478260869563,1.4409939130435383,1.4299513043477656,1.1778652173913662,0.0
2024-01-25 16:10:00,-0.1367585851836922,0.8194441666666534,1.2666666666666666,1.3571424999999484,1.351851666666577,1.0303033333332374,1.0
2024-01-25 16:15:00,0.4080939095623728,0.5925922222222046,1.1666666666666667,1.1190477777776928,0.8086422222223417,0.0959599999998722,1.0
2024-01-25 16:15:00,0.4292714320441973,0.5185188888889065,1.1222222222222222,1.0952377777777855,0.734567777777718,0.1717166666667455,0.0
2024-01-25 16:25:00,0.5643074210236468,1.2361108333333202,1.025,0.6607141666667303,-0.0138891666666798,-0.6780299999999746,1.0
2024-01-25 16:25:00,0.5650828985751388,1.1616163636363732,1.018181818181818,0.714285454545417,0.3232321212121116,-0.1735539393939578,0.0
2024-01-25 16:30:00,1.252214482834439,0.3866663999999873,0.152,-0.3028567999999504,-1.151111200000043,-1.72,1.0
2024-01-25 16:40:00,1.0430093677592898,0.1,-0.54,-1.771429000000062,-2.5,-2.7636359999999693,0.0
2024-01-25 16:40:00,1.0721409644495532,0.0,-2.1,-5.035714999999982,-6.638890000000174,-7.25,0.0
2024-01-25 16:45:00,1.2706041402257695,-2.6666666666666665,-6.6,-9.761903333333128,-10.666666666666666,-11.378786666666564,0.0
2024-01-25 16:55:00,-0.0847525917730506,0.048780487804878,0.3902439024390244,0.5087107317072833,0.7452575609755913,0.815964390243909,0.0
2024-01-25 16:55:00,1.3390836432852655,-0.6888886666666562,-1.24,-1.2571426666666714,-1.3,-1.3545453333333717,0.0
2024-01-25 17:00:00,1.6796478074795165,-2.6666666666666665,-3.2666666666666666,-3.095238333333449,-3.1851849999999104,-3.01515166666674,0.0
2024-01-25 17:10:00,0.2890820751819246,0.3666670000000158,0.7,0.7,0.8666670000000158,1.35,0.0
2024-01-25 17:10:00,0.4103057812656269,0.063492380952396,0.419047619047619,0.4625847619047687,0.6296295238094726,0.9610390476190896,0.0
2024-01-25 17:15:00,-0.800507507567508,1.0285714285714285,1.1028571428571428,1.097959428571464,1.2952382857142948,1.7194805714285966,0.0
2024-01-25 17:15:00,-0.802489296918763,1.0190474285714195,1.1085714285714283,1.1387754285713891,1.3333331428571338,1.5194805714285966,0.0
2024-01-25 17:20:00,0.4838584866245697,1.0493829629629747,0.9111111111111112,1.010582222222217,1.4074074074074074,1.7070703703704229,1.0
2024-01-25 17:20:00,0.1224380184799299,0.9444444444444444,0.8888888888888888,0.9722222222222222,1.1790122222222432,1.4292927777777853,1.0
2024-01-25 17:25:00,0.4244242902887986,-0.8888866666665611,-1.7333333333333334,0.904760000000048,6.629626666666202,9.030300000000471,1.0
2024-01-25 17:25:00,0.4534305830960544,0.4117647058823529,0.3294117647058823,0.7647058823529411,1.163398823529475,1.7647058823529411,1.0
2024-01-25 17:30:00,0.2229948312338552,-0.0740733333332981,0.4222222222222222,1.4603177777779317,2.61728444444436,3.525253333333401,1.0
2024-01-25 17:35:00,-0.0525255793211654,0.1527774999999868,0.6833333333333333,1.595238333333327,1.9120366666666089,1.8371208333333928,1.0
2024-01-25 17:35:00,-0.2037973564383475,0.3448275862068966,0.7517241379310344,1.044335172413788,1.455938620689618,1.7053289655172508,1.0
2024-01-25 17:40:00,-0.1368819367159907,1.933334000000032,3.78,4.771428000000014,5.5,5.381817999999912,1.0
2024-01-25 17:40:00,-0.0627363528888665,1.3166670000000158,1.9,2.485714000000008,2.905556000000069,2.9727270000000137,1.0
2024-01-25 17:45:00,-0.3816157969305945,1.619047619047619,2.0476190476190474,2.67346952380959,3.0,2.952380952380953,1.0
2024-01-25 17:45:00,-0.347250268049814,3.407406666666632,6.444444444444445,7.0952377777776245,6.555555555555555,6.41414222222229,1.0
2024-01-25 17:50:00,-0.0153262155034343,1.3333333333333333,1.54,1.704762000000046,1.559259333333369,1.487878666666705,1.0
2024-01-25 17:50:00,-0.1437797871721929,1.8333335714285828,2.0142857142857142,1.790816428571478,1.5238092857142744,1.5811685714285495,1.0
2024-01-25 17:55:00,0.0167916882516156,5.222222222222222,5.155555555555556,3.968253333333349,3.555555555555556,3.515151111111239,1.0
2024-01-25 17:55:00,-0.1577618966544087,1.3076923076923077,2.4461538461538463,2.890109230769136,2.632478461538379,2.216783076923009,1.0
2024-01-26 11:00:00,-0.1766409721404439,0.1878789090909148,0.7054545454545454,1.3480520000000251,1.7414141818182014,2.018181818181818,0.0
2024-01-26 11:05:00,-0.2388561925117241,1.3157894736842106,2.347368421052632,3.1578947368421053,3.687134736842142,3.6818184210525935,1.0
2024-01-26 11:10:00,-0.5434796425597532,2.011905000000011,3.4857142857142858,4.209183571428522,4.674602857142808,4.448052142857133,1.0
2024-01-26 11:15:00,-0.4613818711629026,1.6091955172413848,2.0965517241379312,2.371921034482737,2.2509579310344696,2.039184827586197,1.0
2024-01-26 11:20:00,-0.3630921128869854,1.853658536585366,2.151219512195122,2.334494634146345,2.0,1.7450112195121883,1.0
2024-01-26 11:25:00,0.4716689699904148,1.145299230769235,1.2435897435897436,1.0238094871794694,0.7792023076923215,0.672494102564106,1.0
2024-01-26 11:30:00,0.6335357910510229,0.6754384210526232,0.7894736842105263,0.233082631578911,-0.131578947368421,-0.3205742105263389,1.0
2024-01-26 11:35:00,1.0905259477247484,0.9166668181818254,0.2590909090909091,-0.3019481818181785,-0.5075759090909163,-0.5640495454545255,1.0
2024-01-26 11:45:00,0.7493619964127392,0.75,-0.25,-0.7755100000000051,-0.9960314285713788,-0.9025971428571212,1.0
2024-01-26 11:50:00,1.3084126038606714,-0.0542637209302399,-0.213953488372093,-0.2225911627906688,-0.0413437209302575,0.2621562790697532,1.0
2024-01-26 12:00:00,-0.1815670434574484,0.2072070270270184,0.3459459459459459,0.6833978378378339,1.138138378378416,0.7714989189189116,1.0
2024-01-26 12:05:00,-0.0640085372068454,1.059829230769239,1.2769230769230768,1.7252748717949429,2.017093846153838,2.4475523076923147,0.0
2024-01-26 12:05:00,-0.3381266888360209,1.131578947368421,1.394736842105263,1.7180452631578909,1.8567252631578748,1.3373205263157664,1.0
2024-01-26 12:10:00,-0.0129683704286126,0.9382718518518636,1.4592592592592593,2.1534392592593106,1.4403288888888373,0.8114481481480955,1.0
2024-01-26 12:10:00,0.472218515679114,-0.0444439999999788,1.0,1.0571426666667685,1.9925920000001007,3.3090906666665494,1.0
2024-01-26 12:15:00,0.2027141227298447,0.3157894736842105,0.5578947368421052,0.8571431578948824,1.5906431578948337,2.129186315789488,1.0
2024-01-26 12:20:00,0.7651968357136372,0.0714285714285714,-0.5714285714285714,0.1122442857141972,0.1666671428571654,0.9935071428572492,1.0
2024-01-26 12:20:00,0.3223457813246921,1.4782608695652173,2.4521739130434783,1.21117999999994,0.2705313043477793,1.122529565217353,1.0
2024-01-26 12:25:00,1.483047025187851,0.3243243243243243,0.0702702702702702,0.054054054054054,0.1231232432433013,0.4054054054054054,1.0
2024-01-26 12:25:00,0.7639034776243886,1.1056912195122028,1.0731707317073171,0.1742160975610093,0.2574526829268108,0.66075365853662,1.0
