@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44608, 0.43588, 0.33568, 0.48411, 0.44908, 0.44207, 0.04799, 0.01927, 0
0.44652, 0.44008, 0.31796, 0.48396, 0.4503, 0.44395, 0.01398, 0.00471, 1
0.47286, 0.45709, 0.29455, 0.47666, 0.46994, 0.45867, 0.13477, 0.1743, 0
0.41724, 0.41232, 0.27639, 0.49069, 0.41997, 0.41686, 0.13929, 0.18262, 0
0.45377, 0.45422, 0.25926, 0.4762, 0.46023, 0.45867, 0.14539, 0.19196, 1
0.45511, 0.44317, 0.24383, 0.47416, 0.46209, 0.46162, 0.01108, 0.02247, 1
0.4568, 0.44383, 0.22518, 0.47468, 0.46196, 0.46135, 0.03561, 0.06904, 1
0.45696, 0.44339, 0.20733, 0.47724, 0.45865, 0.44756, 0.07458, 0.05665, 0
0.44111, 0.43302, 0.19661, 0.48216, 0.44337, 0.4342, 0.0461, 0.01025, 1
0.45556, 0.44758, 0.18253, 0.48084, 0.45681, 0.44863, 0.03223, 0.01647, 0
0.43567, 0.42994, 0.17109, 0.48602, 0.44078, 0.43874, 0.06267, 0.02243, 1
0.47217, 0.46017, 0.16893, 0.47301, 0.47322, 0.4679, 0.09748, 0.05782, 1
0.44769, 0.43237, 0.16646, 0.48378, 0.4462, 0.43782, 0.12532, 0.05056, 0
0.41281, 0.41762, 0.17215, 0.48544, 0.42204, 0.42341, 0.19048, 0.19142, 0
0.45834, 0.45865, 0.17761, 0.47156, 0.47311, 0.4761, 0.22176, 0.21031, 1
0.49547, 0.46795, 0.17187, 0.46913, 0.49876, 0.49462, 0.20922, 0.16375, 1
0.44201, 0.42114, 0.16894, 0.48202, 0.43931, 0.427, 0.23954, 0.21012, 0
0.42994, 0.43061, 0.16729, 0.48317, 0.43051, 0.41421, 0.0629, 0.06158, 0
0.45337, 0.44383, 0.17052, 0.47881, 0.45828, 0.46173, 0.01951, 0.01837, 0
0.43627, 0.43104, 0.17758, 0.47881, 0.44634, 0.45077, 0.09161, 0.11088, 0
0.4511, 0.44627, 0.17212, 0.47167, 0.46477, 0.4659, 0.12252, 0.11107, 1
0.45989, 0.44715, 0.16986, 0.47065, 0.47272, 0.47101, 0.03998, 0.0255, 1
0.45444, 0.44074, 0.1689, 0.47258, 0.46513, 0.45988, 0.0186, 0.03241, 1
0.45646, 0.44384, 0.16207, 0.47398, 0.46375, 0.45198, 0.0391, 0.06536, 0
0.44458, 0.43544, 0.15899, 0.47939, 0.45135, 0.4406, 0.02985, 0.08404, 1
0.459, 0.4487, 0.15368, 0.47743, 0.46284, 0.45265, 0.04453, 0.11998, 0
0.435, 0.42838, 0.15208, 0.48871, 0.44156, 0.43659, 0.06449, 0.13785, 0
0.43994, 0.43942, 0.1466, 0.47694, 0.45216, 0.45318, 0.14069, 0.1925, 0
0.45092, 0.44495, 0.15238, 0.47183, 0.46685, 0.4697, 0.12533, 0.12093, 0
0.46106, 0.44296, 0.17741, 0.4733, 0.47052, 0.45763, 0.08569, 0.11148, 1
0.46318, 0.44606, 0.17079, 0.47741, 0.46434, 0.44487, 0.14267, 0.12097, 0
0.43603, 0.4277, 0.16562, 0.48635, 0.43609, 0.41915, 0.0944, 0.06015, 1
0.44896, 0.44494, 0.15826, 0.4829, 0.44922, 0.43898, 0.02229, 0.05576, 0
0.44625, 0.43897, 0.15083, 0.48246, 0.44786, 0.44421, 0.01067, 0.01872, 1
0.4517, 0.4434, 0.1525, 0.48028, 0.45385, 0.45319, 0.01067, 0.01872, 1
0.47378, 0.456, 0.15472, 0.4772, 0.46865, 0.45855, 0.15928, 0.2518, 1
0.43899, 0.42619, 0.15356, 0.48626, 0.43214, 0.42124, 0.15767, 0.22713, 0
0.44094, 0.43876, 0.15236, 0.48481, 0.43648, 0.42779, 0.01294, 0.10277, 1
0.45852, 0.44956, 0.15642, 0.48117, 0.45313, 0.44649, 0.05994, 0.13326, 1
0.45206, 0.43964, 0.16117, 0.48256, 0.44521, 0.44236, 0.10154, 0.12802, 0
0.43396, 0.42996, 0.17725, 0.4851, 0.43148, 0.4297, 0.05444, 0.04346, 1
0.45229, 0.44779, 0.19125, 0.47965, 0.45252, 0.4509, 0.0545, 0.05643, 1
0.45403, 0.44295, 0.20725, 0.47891, 0.45466, 0.45451, 0.02714, 0.01879, 0
0.44812, 0.43854, 0.22111, 0.48118, 0.44967, 0.4485, 0.02239, 0.06544, 1
0.45465, 0.44471, 0.2339, 0.4781, 0.4555, 0.4493, 0.03087, 0.06073, 1
0.44844, 0.43854, 0.24129, 0.48339, 0.44932, 0.44344, 0.03548, 0.01306, 0
0.44533, 0.43854, 0.24516, 0.48553, 0.44794, 0.44397, 0.01686, 0.02238, 0
0.43668, 0.43392, 0.24334, 0.48097, 0.44496, 0.44543, 0.10016, 0.12831, 1
0.47398, 0.46103, 0.25308, 0.46543, 0.47872, 0.47549, 0.09639, 0.13702, 1
0.45639, 0.43744, 0.25773, 0.47914, 0.45607, 0.44757, 0.14643, 0.18942, 1
0.4279, 0.42669, 0.26706, 0.48679, 0.42964, 0.42122, 0.08266, 0.06288, 0
0.45194, 0.44954, 0.26653, 0.47823, 0.45721, 0.45757, 0.10378, 0.0823, 0
0.44743, 0.43876, 0.26481, 0.47724, 0.45572, 0.45984, 0.04744, 0.03285, 0
0.45125, 0.44273, 0.25061, 0.47267, 0.46137, 0.46385, 0.05389, 0.03506, 1
0.46163, 0.44823, 0.23295, 0.47066, 0.46926, 0.46319, 0.03869, 0.02475, 0
0.43738, 0.42908, 0.22181, 0.47737, 0.44726, 0.44263, 0.06313, 0.07866, 1
0.45841, 0.45066, 0.21681, 0.46981, 0.46765, 0.46092, 0.06491, 0.06936, 1
0.50591, 0.49385, 0.22732, 0.46501, 0.51652, 0.50965, 0.26181, 0.31579, 0
0.24064, 0.24239, 0.2524, 0.5294, 0.23535, 0.23199, 0.06915, 0.12104, 0
0.43982, 0.44118, 0.24874, 0.48171, 0.44403, 0.44591, 0.1231, 0.18796, 0
0.45097, 0.44387, 0.24317, 0.4722, 0.46636, 0.4756, 0.12041, 0.09532, 1
0.483, 0.46224, 0.24518, 0.46863, 0.49069, 0.48486, 0.12849, 0.09966, 0
0.43609, 0.4213, 0.23195, 0.47875, 0.44242, 0.43196, 0.13003, 0.03605, 0
0.44012, 0.43917, 0.22845, 0.47813, 0.44956, 0.4398, 0.09581, 0.0475, 1
0.46311, 0.45282, 0.21911, 0.47298, 0.47062, 0.4619, 0.05814, 0.06275, 1
0.45878, 0.44253, 0.21144, 0.47818, 0.46184, 0.45607, 0.0937, 0.07277, 1
0.44769, 0.43672, 0.212, 0.48262, 0.44857, 0.43805, 0.0706, 0.0251, 0
0.44436, 0.43984, 0.2215, 0.48187, 0.44939, 0.44645, 0.05269, 0.07428, 1
0.47036, 0.45616, 0.23099, 0.47536, 0.47095, 0.46582, 0.09502, 0.10681, 0
0.44079, 0.42846, 0.23467, 0.48599, 0.44095, 0.43509, 0.10099, 0.13335, 0
0.44248, 0.43917, 0.23772, 0.48384, 0.44533, 0.43969, 0.04399, 0.02925, 0
0.46387, 0.46137, 0.24721, 0.47032, 0.48516, 0.49659, 0.24861, 0.28939, 1
0.47056, 0.44994, 0.25861, 0.47047, 0.48811, 0.49091, 0.04424, 0.05983, 1
0.46113, 0.44163, 0.25467, 0.47335, 0.47232, 0.46301, 0.08999, 0.0623, 0
0.44575, 0.43469, 0.25011, 0.477, 0.45412, 0.43544, 0.05029, 0.03369, 1
0.45631, 0.44656, 0.24061, 0.47769, 0.4611, 0.44467, 0.03964, 0.03678, 0
0.44644, 0.43671, 0.23552, 0.48445, 0.44991, 0.43979, 0.04321, 0.01094, 0
0.44564, 0.43939, 0.22988, 0.48329, 0.44991, 0.44427, 0.01729, 0.00861, 1
0.45178, 0.44365, 0.2274, 0.47988, 0.45619, 0.45119, 0.01513, 0.01452, 0
0.44177, 0.43514, 0.22658, 0.48124, 0.44897, 0.44793, 0.04895, 0.04422, 1
0.45948, 0.44993, 0.22195, 0.46783, 0.46582, 0.46233, 0.04543, 0.03051, 1
0.45181, 0.43917, 0.22596, 0.47498, 0.45678, 0.45105, 0.0405, 0.0497, 1
0.45486, 0.44365, 0.22715, 0.47781, 0.45751, 0.44929, 0.04466, 0.07095, 1
0.45363, 0.44186, 0.22674, 0.48203, 0.45358, 0.44237, 0.06928, 0.05405, 0
0.45512, 0.447, 0.23648, 0.48127, 0.45518, 0.44847, 0.0318, 0.01239, 0
0.43453, 0.42934, 0.23276, 0.4862, 0.43901, 0.43818, 0.0673, 0.02347, 1
0.44502, 0.43068, 0.241, 0.4845, 0.44453, 0.43778, 0.11119, 0.03965, 1
0.45008, 0.44275, 0.2401, 0.48266, 0.44911, 0.44171, 0.02542, 0.01667, 0
0.44267, 0.43627, 0.24205, 0.48438, 0.44381, 0.43697, 0.024, 0.01667, 1
0.45268, 0.44521, 0.24256, 0.47978, 0.45466, 0.45281, 0.02241, 0.02297, 0
0.44156, 0.43471, 0.25175, 0.48153, 0.44681, 0.44658, 0.04454, 0.03899, 0
0.43081, 0.41528, 0.24727, 0.48211, 0.43619, 0.43061, 0.15827, 0.2225, 0
0.45121, 0.44812, 0.24407, 0.47678, 0.45726, 0.4482, 0.07016, 0.10051, 0
0.43772, 0.43269, 0.2436, 0.47839, 0.44806, 0.44265, 0.08527, 0.13001, 0
0.46061, 0.44836, 0.23242, 0.47156, 0.4737, 0.47211, 0.04834, 0.02519, 1
0.45548, 0.44118, 0.22462, 0.47267, 0.466, 0.46042, 0.02623, 0.03471, 1
0.45566, 0.44298, 0.21641, 0.4744, 0.46272, 0.45092, 0.0421, 0.06207, 0
0.44371, 0.43514, 0.21476, 0.4798, 0.45053, 0.43965, 0.02971, 0.07262, 0
0.4484, 0.44208, 0.21786, 0.47939, 0.45591, 0.44901, 0.0377, 0.0861, 0
0.44903, 0.44096, 0.21801, 0.47679, 0.4574, 0.4535, 0.03186, 0.03608, 0
0.44108, 0.43558, 0.21831, 0.47607, 0.45303, 0.45309, 0.085, 0.06858, 0
0.44915, 0.44343, 0.21907, 0.47199, 0.46412, 0.46439, 0.10937, 0.10464, 0
0.44733, 0.43961, 0.21758, 0.47238, 0.46522, 0.46631, 0.10358, 0.08241, 1
0.46543, 0.45198, 0.23453, 0.46983, 0.48046, 0.47642, 0.05839, 0.04726, 1
0.46168, 0.44366, 0.23516, 0.47275, 0.47072, 0.45882, 0.08541, 0.13728, 1
0.46428, 0.44657, 0.23171, 0.47743, 0.4647, 0.44547, 0.15241, 0.13175, 0
0.43354, 0.42572, 0.22541, 0.48673, 0.43342, 0.41682, 0.09934, 0.05569, 1
0.4509, 0.44702, 0.20665, 0.48242, 0.45079, 0.44045, 0.03189, 0.05993, 0
0.44339, 0.43648, 0.19565, 0.48282, 0.44536, 0.44249, 0.0234, 0.01265, 1
0.45169, 0.44432, 0.18808, 0.47955, 0.4548, 0.45527, 0.02411, 0.02085, 1
0.49029, 0.46675, 0.18547, 0.4759, 0.48115, 0.46723, 0.25329, 0.24957, 0
0.42016, 0.40859, 0.18383, 0.48828, 0.41169, 0.40018, 0.2247, 0.21825, 0
0.43351, 0.44007, 0.18721, 0.48395, 0.43207, 0.42599, 0.12155, 0.08071, 0
0.48815, 0.46989, 0.19728, 0.47239, 0.48942, 0.494, 0.15247, 0.16024, 0
0.44069, 0.42263, 0.19751, 0.48116, 0.43992, 0.43452, 0.17262, 0.16233, 1
0.45376, 0.44655, 0.21016, 0.47904, 0.45115, 0.43845, 0.04546, 0.06211, 1
0.44519, 0.43672, 0.21381, 0.48295, 0.44284, 0.43115, 0.04972, 0.07955, 1
0.4512, 0.44342, 0.22102, 0.48207, 0.44892, 0.44536, 0.02827, 0.02076, 0
0.44563, 0.43784, 0.22895, 0.48248, 0.44484, 0.44144, 0.0233, 0.04363, 1
0.45381, 0.44498, 0.23381, 0.48117, 0.45303, 0.44983, 0.02751, 0.04211, 1
0.44934, 0.4394, 0.23767, 0.48342, 0.44875, 0.44456, 0.03828, 0.01236, 0
0.44401, 0.43739, 0.24175, 0.48637, 0.44566, 0.44294, 0.02054, 0.02573, 1
0.45301, 0.44498, 0.24622, 0.47882, 0.45543, 0.452, 0.02055, 0.02574, 0
0.44825, 0.43895, 0.24447, 0.48193, 0.45174, 0.44943, 0.01139, 0.06343, 1
0.45272, 0.44342, 0.24029, 0.4767, 0.45623, 0.45254, 0.0114, 0.06005, 1
0.46695, 0.45122, 0.24296, 0.47643, 0.46503, 0.45497, 0.11681, 0.10723, 0
0.43401, 0.42515, 0.25266, 0.48902, 0.43336, 0.42568, 0.0954, 0.12114, 0
0.42026, 0.42692, 0.24493, 0.48303, 0.43076, 0.43268, 0.20907, 0.21149, 1
0.46891, 0.4631, 0.23674, 0.46955, 0.48149, 0.48533, 0.17113, 0.20745, 1
0.46649, 0.44565, 0.23047, 0.47182, 0.47444, 0.47529, 0.08858, 0.06922, 0
0.43921, 0.42869, 0.20964, 0.47775, 0.44745, 0.44172, 0.06313, 0.05848, 1
0.45596, 0.44275, 0.19822, 0.47755, 0.45973, 0.4497, 0.05834, 0.06392, 1
0.44835, 0.43806, 0.20001, 0.48366, 0.45066, 0.44307, 0.04722, 0.036, 0
0.43598, 0.43248, 0.19934, 0.48574, 0.44206, 0.43685, 0.06845, 0.05787, 1
0.42488, 0.41864, 0.24734, 0.49, 0.42518, 0.41742, 0.11375, 0.1217, 0
0.44847, 0.44827, 0.24943, 0.48053, 0.45228, 0.44849, 0.10211, 0.11686, 0
0.44498, 0.4383, 0.25304, 0.47814, 0.45266, 0.4544, 0.06265, 0.02873, 1
0.46605, 0.45315, 0.24825, 0.47156, 0.47135, 0.472, 0.05964, 0.07508, 1
0.45853, 0.44141, 0.2468, 0.47713, 0.45914, 0.44957, 0.11659, 0.0766, 0
0.43711, 0.42991, 0.2455, 0.48375, 0.43883, 0.4296, 0.05949, 0.05171, 1
0.4563, 0.44937, 0.25315, 0.47988, 0.45726, 0.44755, 0.03955, 0.03775, 0
0.44584, 0.43632, 0.25228, 0.48344, 0.44747, 0.44327, 0.03494, 0.03301, 0
0.44911, 0.44185, 0.24325, 0.48128, 0.45175, 0.44943, 0.00978, 0.02626, 0
0.43988, 0.43477, 0.24846, 0.48114, 0.44656, 0.44528, 0.06513, 0.10432, 1
0.45701, 0.44893, 0.25081, 0.46896, 0.46449, 0.46379, 0.0595, 0.07588, 1
0.49211, 0.4662, 0.26219, 0.47361, 0.48635, 0.47224, 0.25764, 0.34854, 0
0.42509, 0.41122, 0.27419, 0.48737, 0.41777, 0.40323, 0.23417, 0.31244, 0
0.4184, 0.42861, 0.27051, 0.48517, 0.42138, 0.41522, 0.18183, 0.27052, 1
0.48019, 0.47104, 0.27723, 0.47493, 0.48098, 0.47745, 0.14673, 0.249, 0
0.43405, 0.42088, 0.27915, 0.4817, 0.43756, 0.44435, 0.11074, 0.21191, 0
0.45809, 0.44074, 0.25299, 0.47215, 0.47343, 0.4763, 0.00771, 0.00709, 0
0.45387, 0.44096, 0.23961, 0.47356, 0.46699, 0.46045, 0.00214, 0.00625, 1
0.43082, 0.42414, 0.22879, 0.48148, 0.44026, 0.43065, 0.08391, 0.08732, 1
0.46032, 0.45404, 0.22629, 0.47248, 0.4686, 0.46045, 0.08089, 0.07901, 1
0.45737, 0.44251, 0.21971, 0.47708, 0.46215, 0.454, 0.06698, 0.07579, 1
0.44909, 0.43808, 0.2122, 0.48248, 0.45187, 0.44447, 0.05393, 0.02098, 1
0.4487, 0.44052, 0.2036, 0.48272, 0.45077, 0.44031, 0.0206, 0.01436, 1
0.44884, 0.44074, 0.1931, 0.4823, 0.45096, 0.4442, 0.0113, 0.01081, 1
0.45027, 0.44163, 0.17704, 0.4822, 0.45247, 0.44796, 0.0113, 0.01081, 0
0.44793, 0.43964, 0.1775, 0.48298, 0.45094, 0.44715, 0.0077, 0.00817, 0
0.44098, 0.43587, 0.17409, 0.48191, 0.44763, 0.44648, 0.06112, 0.04266, 1
0.45688, 0.44849, 0.16113, 0.46796, 0.46406, 0.46218, 0.0525, 0.03574, 0
0.44443, 0.4352, 0.15885, 0.47509, 0.4536, 0.45265, 0.04004, 0.05643, 1
0.47428, 0.45869, 0.1568, 0.4685, 0.47728, 0.46851, 0.1088, 0.09441, 1
0.44972, 0.433, 0.16721, 0.48249, 0.44813, 0.43456, 0.15126, 0.16982, 1
0.44324, 0.43676, 0.161, 0.48486, 0.44117, 0.42921, 0.04589, 0.07753, 0
0.43322, 0.43235, 0.155, 0.48507, 0.43652, 0.43122, 0.08212, 0.08205, 1
0.45842, 0.45203, 0.14753, 0.47663, 0.46307, 0.46418, 0.07493, 0.05741, 1
0.45812, 0.44362, 0.14386, 0.47715, 0.46077, 0.45935, 0.0585, 0.05934, 0
0.44404, 0.43455, 0.14156, 0.4814, 0.44729, 0.44314, 0.03892, 0.05929, 1
0.46146, 0.45047, 0.13388, 0.47601, 0.46174, 0.45131, 0.06305, 0.0517, 1
0.4464, 0.435, 0.12798, 0.48434, 0.44564, 0.43726, 0.07621, 0.0367, 1
0.4521, 0.44361, 0.13118, 0.48294, 0.4503, 0.44274, 0.04048, 0.02715, 0
0.41835, 0.41978, 0.12632, 0.48617, 0.42611, 0.42724, 0.15821, 0.16487, 1
0.46761, 0.46287, 0.12734, 0.46942, 0.47703, 0.48015, 0.15803, 0.15135, 1
0.45965, 0.44163, 0.13331, 0.47294, 0.46639, 0.46552, 0.06659, 0.07196, 0
0.44209, 0.43279, 0.14203, 0.47719, 0.44965, 0.44635, 0.04053, 0.05114, 0
0.45917, 0.44627, 0.14613, 0.47176, 0.4659, 0.46043, 0.03706, 0.11621, 1
0.45645, 0.44229, 0.15151, 0.47771, 0.4592, 0.44863, 0.07967, 0.08223, 0
0.45085, 0.44361, 0.15458, 0.48266, 0.45262, 0.44381, 0.01297, 0.03299, 1
0.47571, 0.45753, 0.16405, 0.47876, 0.46897, 0.45613, 0.18064, 0.23823, 0
0.40717, 0.40485, 0.15954, 0.49019, 0.40811, 0.40526, 0.17543, 0.24959, 0
0.45004, 0.43964, 0.16009, 0.47523, 0.4591, 0.4631, 0.04314, 0.04169, 1
0.45766, 0.44605, 0.14993, 0.47319, 0.4664, 0.47061, 0.02775, 0.05664, 1
0.45672, 0.44295, 0.14546, 0.47427, 0.46299, 0.45452, 0.04154, 0.06365, 0
0.4335, 0.42815, 0.14397, 0.47792, 0.44348, 0.43845, 0.08262, 0.11635, 0
0.4514, 0.44096, 0.13764, 0.47201, 0.46426, 0.46285, 0.04258, 0.02164, 0
0.45155, 0.44163, 0.12708, 0.47221, 0.46456, 0.46259, 0.0408, 0.02397, 0
0.45435, 0.4434, 0.1298, 0.47212, 0.46615, 0.45897, 0.02139, 0.041, 1
0.45405, 0.44229, 0.12707, 0.47331, 0.46375, 0.45521, 0.0107, 0.10293, 1
0.41493, 0.41134, 0.12999, 0.49045, 0.42191, 0.41447, 0.146, 0.15665, 0
0.44587, 0.44983, 0.1437, 0.4756, 0.45909, 0.4583, 0.20625, 0.19812, 0
0.46004, 0.44895, 0.14895, 0.47139, 0.47405, 0.47607, 0.075, 0.07996, 0
0.44666, 0.43563, 0.15326, 0.47379, 0.46209, 0.46625, 0.05357, 0.05686, 1
0.45738, 0.44696, 0.16068, 0.47218, 0.47168, 0.46519, 0.05258, 0.05016, 1
0.46786, 0.4503, 0.16285, 0.47268, 0.47552, 0.46222, 0.09117, 0.08263, 1
0.44716, 0.43342, 0.16589, 0.48144, 0.45106, 0.43733, 0.09829, 0.0466, 0
0.4475, 0.44207, 0.15965, 0.48116, 0.45329, 0.44674, 0.04103, 0.01878, 1
0.46222, 0.44984, 0.15996, 0.47709, 0.4651, 0.46046, 0.05713, 0.03487, 1
0.44708, 0.4352, 0.16237, 0.48319, 0.44874, 0.44271, 0.06764, 0.1318, 1
0.46744, 0.45338, 0.16869, 0.47877, 0.46298, 0.44997, 0.12743, 0.15485, 1
0.44188, 0.43012, 0.16657, 0.48563, 0.43563, 0.42316, 0.13318, 0.0642, 1
0.4794, 0.46285, 0.17798, 0.48057, 0.46295, 0.44528, 0.23521, 0.27361, 1
0.44587, 0.42885, 0.17564, 0.48436, 0.42335, 0.4046, 0.29321, 0.27704, 0
0.47136, 0.45376, 0.19714, 0.47352, 0.47237, 0.45977, 0.1313, 0.11528, 0
0.41538, 0.4116, 0.20466, 0.49037, 0.4222, 0.41628, 0.14515, 0.17226, 0
0.44662, 0.45018, 0.19994, 0.47499, 0.45964, 0.45909, 0.20383, 0.20086, 0
0.4482, 0.43691, 0.20855, 0.4735, 0.46334, 0.46715, 0.04794, 0.05192, 1
0.45758, 0.44659, 0.20115, 0.47225, 0.47127, 0.4643, 0.04277, 0.05197, 1
0.46676, 0.44952, 0.19702, 0.47298, 0.47397, 0.46048, 0.0904, 0.09165, 1
0.44818, 0.43444, 0.19388, 0.48171, 0.45142, 0.43729, 0.09947, 0.05495, 0
0.44132, 0.43601, 0.18855, 0.48583, 0.44506, 0.43307, 0.02558, 0.01335, 1
0.47485, 0.46008, 0.18708, 0.47808, 0.47122, 0.45705, 0.14214, 0.13966, 0
0.40985, 0.40687, 0.18761, 0.48933, 0.4137, 0.41231, 0.16688, 0.14588, 1
0.48707, 0.47831, 0.18876, 0.47397, 0.48533, 0.47751, 0.17919, 0.14181, 0
0.43488, 0.4192, 0.18643, 0.48499, 0.43311, 0.42699, 0.16583, 0.12876, 1
0.09065, 0.09659, 0.19007, 0.57251, 0.08597, 0.09436, 0.0429, 0.06142, 1
0.45078, 0.4432, 0.17227, 0.47929, 0.45292, 0.44643, 0.01636, 0.05044, 0
0.44987, 0.44073, 0.16282, 0.47828, 0.45308, 0.45391, 0.00217, 0.00633, 1
0.45149, 0.44208, 0.15607, 0.4787, 0.45505, 0.45187, 0.00573, 0.00239, 0
0.44919, 0.44006, 0.15472, 0.47634, 0.45332, 0.44888, 0.00573, 0.00718, 0
0.44908, 0.44073, 0.15219, 0.47713, 0.45404, 0.44983, 0.01146, 0.01043, 0
0.45109, 0.44208, 0.14929, 0.47008, 0.45639, 0.45201, 0.00867, 0.00633, 0
0.4483, 0.43961, 0.14548, 0.4759, 0.45446, 0.45065, 0.01517, 0.00718, 1
0.4545, 0.44455, 0.14182, 0.46637, 0.45994, 0.45473, 0.01636, 0.00634, 0
0.44897, 0.43894, 0.13911, 0.47871, 0.45425, 0.4486, 0.01562, 0.00415, 1
0.45104, 0.44208, 0.13632, 0.4766, 0.45606, 0.4501, 0.00433, 0.00415, 0
0.44285, 0.4367, 0.14746, 0.48757, 0.44639, 0.44086, 0.02633, 0.0419, 0
0.44901, 0.44275, 0.13991, 0.47938, 0.45432, 0.45078, 0.04011, 0.05176, 0
0.45174, 0.44253, 0.14391, 0.4748, 0.45774, 0.45595, 0.01636, 0.01244, 0
0.44794, 0.43916, 0.11963, 0.47528, 0.45512, 0.45309, 0.02283, 0.00863, 1
0.46467, 0.45129, 0.11402, 0.46905, 0.46809, 0.46031, 0.06768, 0.04913, 0
0.42683, 0.42122, 0.1177, 0.48515, 0.43496, 0.43148, 0.10269, 0.08077, 1
0.47619, 0.46568, 0.11244, 0.46797, 0.47986, 0.47162, 0.11823, 0.0986, 1
0.44567, 0.42975, 0.11547, 0.48331, 0.44698, 0.43828, 0.12359, 0.14621, 1
0.42974, 0.42573, 0.11286, 0.48663, 0.43215, 0.42445, 0.07736, 0.01264, 1
0.4669, 0.45868, 0.11448, 0.4763, 0.46743, 0.46329, 0.08452, 0.0862, 1
0.44794, 0.43828, 0.12796, 0.484, 0.44395, 0.43654, 0.07427, 0.0334, 1
0.4482, 0.43873, 0.13231, 0.48378, 0.44177, 0.43467, 0.07747, 0.08575, 1
0.44584, 0.43895, 0.14448, 0.48366, 0.44054, 0.43603, 0.03884, 0.07437, 1
0.70071, 0.69787, 0.16891, 0.45777, 0.69252, 0.68399, 0.05281, 0.0238, 0
0.21632, 0.20955, 0.17214, 0.52946, 0.20367, 0.20321, 0.11819, 0.04964, 0
0.43074, 0.42381, 0.1757, 0.48702, 0.42516, 0.42202, 0.09872, 0.0685, 1
0.46862, 0.45947, 0.18262, 0.47981, 0.46005, 0.45307, 0.10649, 0.03928, 0
0.42597, 0.41938, 0.18827, 0.48731, 0.42267, 0.42125, 0.10933, 0.02876, 0
0.44943, 0.44854, 0.19329, 0.47973, 0.45072, 0.45375, 0.09791, 0.03214, 0
0.39202, 0.40352, 0.19346, 0.47959, 0.41499, 0.43295, 0.38964, 0.38382, 1
0.80348, 0.79092, 0.20399, 0.43802, 0.80114, 0.80041, 0.04524, 0.02393, 1
0.45036, 0.4403, 0.21426, 0.48021, 0.44571, 0.45357, 0.02971, 0.0, 1
0.46217, 0.44888, 0.22556, 0.47805, 0.4556, 0.45383, 0.094, 0.0211, 0
0.09088, 0.10186, 0.22604, 0.50341, 0.11646, 0.14896, 0.40784, 0.3512, 1
0.5021, 0.4677, 0.19467, 0.46947, 0.52224, 0.52324, 0.17303, 0.15172, 0
0.49834, 0.47546, 0.19491, 0.47522, 0.49368, 0.45363, 0.29275, 0.26176, 0
0.37942, 0.37948, 0.19848, 0.48644, 0.38398, 0.36586, 0.29791, 0.29713, 1
0.46182, 0.47187, 0.19689, 0.47787, 0.47114, 0.4691, 0.29292, 0.29472, 0
0.44547, 0.43626, 0.18801, 0.47608, 0.45701, 0.46544, 0.04756, 0.04537, 0
0.45514, 0.44589, 0.18911, 0.47421, 0.46652, 0.45893, 0.04872, 0.05242, 1
0.45825, 0.44477, 0.18477, 0.47414, 0.46681, 0.45866, 0.03143, 0.01493, 0
0.44225, 0.43334, 0.18024, 0.47969, 0.45138, 0.44467, 0.03898, 0.01566, 1
0.44591, 0.43491, 0.2061, 0.4826, 0.45164, 0.44386, 0.04259, 0.05384, 1
0.46017, 0.44903, 0.21558, 0.47777, 0.46248, 0.45336, 0.05734, 0.04608, 0
0.4274, 0.42305, 0.20969, 0.4885, 0.43454, 0.43003, 0.09749, 0.12283, 1
0.48295, 0.46989, 0.19981, 0.47086, 0.48347, 0.4747, 0.14566, 0.15108, 0
0.41267, 0.40608, 0.18651, 0.48806, 0.41991, 0.41853, 0.16967, 0.16571, 1
0.46522, 0.46317, 0.18462, 0.47132, 0.47345, 0.47199, 0.16017, 0.14938, 1
0.45743, 0.44096, 0.16447, 0.47486, 0.46326, 0.45717, 0.06184, 0.06882, 0
0.4439, 0.43469, 0.16118, 0.47841, 0.45018, 0.44834, 0.03185, 0.04772, 0
0.44506, 0.43984, 0.15689, 0.47737, 0.45358, 0.4463, 0.0603, 0.07923, 0
0.4539, 0.44522, 0.15169, 0.4736, 0.46284, 0.45921, 0.04226, 0.03588, 1
0.42528, 0.41724, 0.15643, 0.48934, 0.42935, 0.42176, 0.11984, 0.11589, 1
0.57408, 0.56874, 0.28738, 0.4405, 0.59183, 0.58868, 0.14708, 0.12134, 1
0.48617, 0.46927, 0.29678, 0.46576, 0.49463, 0.48806, 0.13875, 0.10593, 0
0.43885, 0.42207, 0.30252, 0.48034, 0.44523, 0.43717, 0.13902, 0.09859, 1
0.45142, 0.44563, 0.31131, 0.47772, 0.45674, 0.44525, 0.02839, 0.02406, 0
0.44644, 0.43829, 0.32252, 0.47976, 0.45216, 0.44161, 0.01502, 0.04113, 0
