@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.39848, 0.39337, 0.22357, 0.48873, 0.40575, 0.3975, 0.23118, 0.22434, 0
0.44584, 0.43187, 0.2476, 0.47428, 0.46105, 0.45772, 0.04528, 0.03234, 0
0.46209, 0.44599, 0.32939, 0.47455, 0.47494, 0.45726, 0.06631, 0.05481, 1
0.44301, 0.43534, 0.31691, 0.48175, 0.43367, 0.43844, 0.05637, 0.09574, 1
0.44908, 0.43967, 0.45895, 0.4734, 0.45557, 0.45233, 0.01461, 0.05451, 1
0.4464, 0.43989, 0.45853, 0.48217, 0.45247, 0.44735, 0.03312, 0.02536, 0
0.44748, 0.44183, 0.4358, 0.47323, 0.45775, 0.45496, 0.07423, 0.04384, 1
0.45327, 0.45024, 0.37829, 0.48083, 0.45007, 0.44423, 0.059, 0.08162, 0
0.45438, 0.44849, 0.34395, 0.47116, 0.46585, 0.46235, 0.09316, 0.11575, 0
0.45335, 0.44183, 0.35665, 0.47154, 0.46463, 0.46275, 0.02001, 0.04246, 0
0.44243, 0.43368, 0.41397, 0.48519, 0.44142, 0.43738, 0.05219, 0.05323, 1
0.44935, 0.43926, 0.3886, 0.48369, 0.44805, 0.44284, 0.04571, 0.0455, 0
0.48574, 0.46587, 0.38739, 0.46806, 0.48638, 0.48054, 0.15934, 0.17243, 0
0.46319, 0.44784, 0.42431, 0.4717, 0.4738, 0.4708, 0.03258, 0.04364, 1
0.44313, 0.43239, 0.44537, 0.48441, 0.44688, 0.4388, 0.05672, 0.06287, 1
0.45711, 0.44526, 0.4461, 0.4793, 0.45857, 0.45024, 0.05225, 0.07362, 1
0.45554, 0.44333, 0.29581, 0.47132, 0.46662, 0.46442, 0.0177, 0.04164, 1
0.4435, 0.43759, 0.20688, 0.48467, 0.44214, 0.43346, 0.02352, 0.04683, 0
0.45659, 0.44732, 0.25444, 0.47889, 0.45805, 0.45664, 0.03007, 0.04133, 1
0.45728, 0.4433, 0.3848, 0.47621, 0.46366, 0.45973, 0.0301, 0.06843, 0
0.19166, 0.18214, 0.37788, 0.60778, 0.18764, 0.18603, 0.10681, 0.10793, 1
0.44558, 0.4399, 0.34598, 0.48377, 0.44971, 0.44505, 0.03278, 0.02315, 1
0.44861, 0.44034, 0.31224, 0.48068, 0.45068, 0.45164, 0.00539, 0.04347, 0
0.45056, 0.44182, 0.30527, 0.47179, 0.45525, 0.45254, 0.01273, 0.02597, 1
0.45232, 0.44414, 0.3816, 0.47093, 0.45781, 0.4528, 0.0227, 0.04291, 1
0.45219, 0.44309, 0.46956, 0.47418, 0.46142, 0.45319, 0.02152, 0.04446, 0
0.44087, 0.43188, 0.41299, 0.48524, 0.44457, 0.43473, 0.05716, 0.06663, 1
0.45187, 0.43907, 0.33486, 0.47918, 0.45555, 0.44536, 0.06454, 0.13358, 1
0.44364, 0.43548, 0.32585, 0.48496, 0.43876, 0.42899, 0.07414, 0.05996, 0
0.46322, 0.44733, 0.16378, 0.47889, 0.46254, 0.45152, 0.11893, 0.15094, 0
0.46069, 0.44669, 0.12573, 0.4718, 0.46373, 0.45845, 0.06257, 0.08939, 0
0.44709, 0.43901, 0.40261, 0.47496, 0.45543, 0.45563, 0.04129, 0.0364, 1
0.46288, 0.44792, 0.44473, 0.47097, 0.46714, 0.4588, 0.07141, 0.12121, 1
0.44116, 0.44314, 0.46719, 0.47978, 0.4482, 0.45116, 0.14711, 0.13053, 0
0.44988, 0.43966, 0.46363, 0.47271, 0.46233, 0.46762, 0.05317, 0.09064, 0
0.44094, 0.4288, 0.46243, 0.47712, 0.45124, 0.44326, 0.06428, 0.02211, 0
0.43259, 0.42201, 0.29633, 0.48587, 0.43396, 0.43574, 0.09866, 0.02987, 1
0.45067, 0.44183, 0.28668, 0.47633, 0.45885, 0.44919, 0.00628, 0.01893, 1
0.44575, 0.4399, 0.26985, 0.48356, 0.44978, 0.4392, 0.01241, 0.03074, 0
0.45774, 0.44397, 0.13018, 0.47066, 0.463, 0.4583, 0.04339, 0.0676, 0
0.48841, 0.46898, 0.13084, 0.48015, 0.46723, 0.43818, 0.31913, 0.32173, 0
0.43137, 0.43098, 0.16354, 0.48042, 0.44012, 0.43646, 0.12387, 0.08017, 1
0.45307, 0.44503, 0.16602, 0.48175, 0.45417, 0.44609, 0.02342, 0.12587, 0
0.45586, 0.45002, 0.26162, 0.47042, 0.46508, 0.46304, 0.08843, 0.0618, 0
0.44681, 0.43709, 0.26179, 0.47396, 0.45785, 0.45821, 0.04269, 0.07169, 0
0.45576, 0.44334, 0.26274, 0.4721, 0.46491, 0.45743, 0.01501, 0.03593, 0
0.45524, 0.44399, 0.26769, 0.47168, 0.46241, 0.45534, 0.02115, 0.04834, 0
0.4417, 0.43386, 0.31142, 0.48744, 0.44465, 0.43992, 0.03609, 0.06625, 1
0.45217, 0.43946, 0.24299, 0.47434, 0.45944, 0.45102, 0.03353, 0.02791, 1
0.45491, 0.44356, 0.23945, 0.4766, 0.45947, 0.45024, 0.03958, 0.03018, 1
0.45037, 0.44248, 0.19555, 0.47916, 0.45522, 0.45063, 0.01907, 0.02216, 0
0.45108, 0.44032, 0.15123, 0.48159, 0.4538, 0.44906, 0.02908, 0.0159, 1
0.4707, 0.45671, 0.27796, 0.47403, 0.47269, 0.4586, 0.10649, 0.15504, 0
0.44388, 0.43486, 0.29275, 0.48213, 0.44821, 0.4472, 0.03102, 0.0282, 0
0.45572, 0.44446, 0.30357, 0.47034, 0.46429, 0.45964, 0.01674, 0.01398, 1
0.43057, 0.43007, 0.26696, 0.48355, 0.43647, 0.43954, 0.11688, 0.13617, 0
0.45635, 0.44511, 0.14409, 0.47901, 0.45624, 0.44521, 0.05107, 0.05817, 1
0.45368, 0.44031, 0.12261, 0.47454, 0.46047, 0.45302, 0.03316, 0.02826, 0
0.45739, 0.44556, 0.11273, 0.47337, 0.46275, 0.45593, 0.03317, 0.05113, 0
0.44837, 0.43965, 0.10521, 0.4821, 0.45339, 0.44759, 0.0076, 0.0252, 0
0.45577, 0.44839, 0.13111, 0.47111, 0.46565, 0.45924, 0.06035, 0.05692, 1
0.45574, 0.44293, 0.15586, 0.4712, 0.4634, 0.45646, 0.02692, 0.02222, 1
0.45469, 0.44031, 0.22032, 0.47431, 0.47676, 0.45116, 0.00842, 0.00403, 1
0.45747, 0.43509, 0.27954, 0.47242, 0.47962, 0.47662, 0.04967, 0.03505, 1
0.45249, 0.44314, 0.25128, 0.4758, 0.46058, 0.45182, 0.00963, 0.01293, 0
0.45471, 0.44249, 0.29524, 0.4826, 0.45285, 0.44246, 0.08383, 0.09308, 1
0.10395, 0.09315, 0.44703, 0.51754, 0.07917, 0.06664, 0.39409, 0.44549, 0
0.44331, 0.43307, 0.44694, 0.48216, 0.43248, 0.44173, 0.09462, 0.0491, 0
0.44413, 0.43943, 0.44754, 0.48132, 0.43719, 0.44001, 0.00922, 0.01826, 1
0.45696, 0.44908, 0.43375, 0.47725, 0.4585, 0.4505, 0.03879, 0.03762, 0
0.48571, 0.46735, 0.3339, 0.46562, 0.49142, 0.48302, 0.14342, 0.09413, 0
0.44343, 0.43389, 0.26944, 0.48622, 0.44502, 0.4343, 0.06408, 0.08774, 0
0.48762, 0.47173, 0.2868, 0.46664, 0.49811, 0.49183, 0.14743, 0.16569, 1
0.45507, 0.45247, 0.16656, 0.47159, 0.46699, 0.46311, 0.13533, 0.16293, 1
0.45313, 0.44448, 0.23903, 0.47342, 0.46137, 0.4537, 0.03178, 0.04557, 0
0.45458, 0.4436, 0.24321, 0.47409, 0.46069, 0.45396, 0.02021, 0.03448, 0
0.45058, 0.44359, 0.18149, 0.47322, 0.45724, 0.45382, 0.04019, 0.03161, 0
0.52001, 0.48531, 0.15671, 0.47291, 0.50973, 0.48776, 0.40383, 0.43188, 0
0.46034, 0.44773, 0.15496, 0.47646, 0.46498, 0.46744, 0.03345, 0.02221, 0
0.45741, 0.44556, 0.15325, 0.46853, 0.46216, 0.45673, 0.03315, 0.04982, 0
0.44936, 0.43944, 0.19479, 0.48138, 0.45108, 0.44984, 0.02007, 0.01013, 1
0.47163, 0.45667, 0.30796, 0.46807, 0.47478, 0.46834, 0.09092, 0.09521, 0
0.43756, 0.42595, 0.30934, 0.48504, 0.44123, 0.43431, 0.09095, 0.09391, 0
0.46086, 0.45116, 0.30518, 0.47016, 0.472, 0.46649, 0.06427, 0.04031, 1
0.44838, 0.43808, 0.30647, 0.47764, 0.4553, 0.44675, 0.02379, 0.01874, 0
0.4246, 0.42439, 0.27422, 0.48355, 0.43206, 0.4347, 0.1229, 0.03519, 0
0.45378, 0.45182, 0.28029, 0.47372, 0.4654, 0.46393, 0.15331, 0.13304, 1
0.46466, 0.44939, 0.28528, 0.47106, 0.47409, 0.47442, 0.04166, 0.10506, 1
0.45478, 0.43941, 0.27195, 0.47543, 0.46097, 0.45574, 0.0672, 0.03332, 1
0.45493, 0.45135, 0.20888, 0.47967, 0.45593, 0.44997, 0.07132, 0.08967, 1
0.45193, 0.4414, 0.17481, 0.47577, 0.45693, 0.45359, 0.01298, 0.04416, 0
0.44976, 0.43875, 0.16917, 0.47992, 0.45471, 0.4493, 0.02673, 0.099, 1
0.44964, 0.43874, 0.32674, 0.47627, 0.45671, 0.44714, 0.02362, 0.02174, 1
0.45102, 0.44185, 0.32575, 0.47948, 0.45699, 0.44848, 0.00644, 0.02337, 1
0.40967, 0.40067, 0.27652, 0.48632, 0.41071, 0.41187, 0.20713, 0.22852, 1
0.4661, 0.46472, 0.27541, 0.4767, 0.46688, 0.45629, 0.13567, 0.09299, 0
0.46042, 0.4463, 0.14376, 0.47892, 0.46004, 0.44741, 0.09435, 0.0773, 0
0.45829, 0.44933, 0.4279, 0.48177, 0.45321, 0.4401, 0.07544, 0.13068, 0
0.44652, 0.44008, 0.31796, 0.48396, 0.4503, 0.44395, 0.01398, 0.00471, 1
0.45834, 0.45865, 0.17761, 0.47156, 0.47311, 0.4761, 0.22176, 0.21031, 1
0.49547, 0.46795, 0.17187, 0.46913, 0.49876, 0.49462, 0.20922, 0.16375, 1
0.45444, 0.44074, 0.1689, 0.47258, 0.46513, 0.45988, 0.0186, 0.03241, 1
0.43994, 0.43942, 0.1466, 0.47694, 0.45216, 0.45318, 0.14069, 0.1925, 0
0.46106, 0.44296, 0.17741, 0.4733, 0.47052, 0.45763, 0.08569, 0.11148, 1
0.46318, 0.44606, 0.17079, 0.47741, 0.46434, 0.44487, 0.14267, 0.12097, 0
0.44625, 0.43897, 0.15083, 0.48246, 0.44786, 0.44421, 0.01067, 0.01872, 1
0.44248, 0.43917, 0.23772, 0.48384, 0.44533, 0.43969, 0.04399, 0.02925, 0
0.44575, 0.43469, 0.25011, 0.477, 0.45412, 0.43544, 0.05029, 0.03369, 1
0.45631, 0.44656, 0.24061, 0.47769, 0.4611, 0.44467, 0.03964, 0.03678, 0
0.45178, 0.44365, 0.2274, 0.47988, 0.45619, 0.45119, 0.01513, 0.01452, 0
0.45948, 0.44993, 0.22195, 0.46783, 0.46582, 0.46233, 0.04543, 0.03051, 1
0.45363, 0.44186, 0.22674, 0.48203, 0.45358, 0.44237, 0.06928, 0.05405, 0
0.45512, 0.447, 0.23648, 0.48127, 0.45518, 0.44847, 0.0318, 0.01239, 0
0.45268, 0.44521, 0.24256, 0.47978, 0.45466, 0.45281, 0.02241, 0.02297, 0
0.44903, 0.44096, 0.21801, 0.47679, 0.4574, 0.4535, 0.03186, 0.03608, 0
0.44934, 0.4394, 0.23767, 0.48342, 0.44875, 0.44456, 0.03828, 0.01236, 0
0.43401, 0.42515, 0.25266, 0.48902, 0.43336, 0.42568, 0.0954, 0.12114, 0
0.44884, 0.44074, 0.1931, 0.4823, 0.45096, 0.4442, 0.0113, 0.01081, 1
0.44098, 0.43587, 0.17409, 0.48191, 0.44763, 0.44648, 0.06112, 0.04266, 1
0.46146, 0.45047, 0.13388, 0.47601, 0.46174, 0.45131, 0.06305, 0.0517, 1
0.41835, 0.41978, 0.12632, 0.48617, 0.42611, 0.42724, 0.15821, 0.16487, 1
0.45917, 0.44627, 0.14613, 0.47176, 0.4659, 0.46043, 0.03706, 0.11621, 1
0.45645, 0.44229, 0.15151, 0.47771, 0.4592, 0.44863, 0.07967, 0.08223, 0
0.4514, 0.44096, 0.13764, 0.47201, 0.46426, 0.46285, 0.04258, 0.02164, 0
0.45758, 0.44659, 0.20115, 0.47225, 0.47127, 0.4643, 0.04277, 0.05197, 1
0.40985, 0.40687, 0.18761, 0.48933, 0.4137, 0.41231, 0.16688, 0.14588, 1
0.45149, 0.44208, 0.15607, 0.4787, 0.45505, 0.45187, 0.00573, 0.00239, 0
0.42974, 0.42573, 0.11286, 0.48663, 0.43215, 0.42445, 0.07736, 0.01264, 1
0.4669, 0.45868, 0.11448, 0.4763, 0.46743, 0.46329, 0.08452, 0.0862, 1
0.80348, 0.79092, 0.20399, 0.43802, 0.80114, 0.80041, 0.04524, 0.02393, 1
0.37942, 0.37948, 0.19848, 0.48644, 0.38398, 0.36586, 0.29791, 0.29713, 1
0.46182, 0.47187, 0.19689, 0.47787, 0.47114, 0.4691, 0.29292, 0.29472, 0
0.44591, 0.43491, 0.2061, 0.4826, 0.45164, 0.44386, 0.04259, 0.05384, 1
0.46017, 0.44903, 0.21558, 0.47777, 0.46248, 0.45336, 0.05734, 0.04608, 0
0.4274, 0.42305, 0.20969, 0.4885, 0.43454, 0.43003, 0.09749, 0.12283, 1
0.45142, 0.44563, 0.31131, 0.47772, 0.45674, 0.44525, 0.02839, 0.02406, 0
0.43963, 0.43897, 0.3263, 0.48322, 0.43807, 0.4309, 0.03856, 0.04259, 0
0.45036, 0.44096, 0.26489, 0.483, 0.45201, 0.44688, 0.02039, 0.00472, 0
0.48691, 0.47078, 0.21159, 0.46549, 0.49751, 0.49124, 0.14295, 0.14429, 0
0.49013, 0.49078, 0.22309, 0.47108, 0.51604, 0.50793, 0.39201, 0.41229, 1
0.44254, 0.42986, 0.20997, 0.4766, 0.45996, 0.45508, 0.05465, 0.01706, 1
0.46612, 0.45219, 0.23856, 0.47258, 0.46907, 0.46704, 0.06459, 0.03776, 0
0.47173, 0.46056, 0.22147, 0.47183, 0.47467, 0.46398, 0.09801, 0.1299, 0
0.45578, 0.448, 0.18313, 0.47601, 0.46008, 0.45637, 0.03533, 0.04456, 1
0.45448, 0.44426, 0.15615, 0.47141, 0.45965, 0.45557, 0.01531, 0.00938, 0
0.44671, 0.43876, 0.14255, 0.47558, 0.45501, 0.44824, 0.02995, 0.01832, 1
0.45901, 0.44801, 0.14218, 0.47012, 0.46524, 0.45851, 0.03419, 0.03842, 1
0.45197, 0.43942, 0.13574, 0.48076, 0.45604, 0.4481, 0.05217, 0.03686, 0
0.41195, 0.41177, 0.12465, 0.48835, 0.41965, 0.41871, 0.1633, 0.15348, 0
0.44674, 0.43875, 0.18237, 0.47316, 0.46465, 0.46028, 0.08029, 0.04731, 1
0.46549, 0.46361, 0.173, 0.4804, 0.45548, 0.4569, 0.10877, 0.11832, 1
0.45864, 0.44118, 0.17107, 0.47252, 0.46591, 0.47184, 0.03678, 0.03456, 1
0.44986, 0.43921, 0.23519, 0.47626, 0.45567, 0.44851, 0.01902, 0.03758, 0
0.44673, 0.43768, 0.15897, 0.48737, 0.45135, 0.44426, 0.02018, 0.01532, 1
0.46518, 0.45672, 0.22209, 0.47785, 0.46384, 0.45952, 0.07553, 0.07062, 0
0.45777, 0.44427, 0.30338, 0.47105, 0.47256, 0.47162, 0.02667, 0.04577, 0
0.4317, 0.42581, 0.3404, 0.48595, 0.43038, 0.42814, 0.07501, 0.071, 0
0.46629, 0.45196, 0.34185, 0.47518, 0.46589, 0.46237, 0.07993, 0.08765, 0
0.44321, 0.43393, 0.24681, 0.4876, 0.4471, 0.43852, 0.0469, 0.02042, 0
0.45026, 0.44031, 0.29365, 0.47959, 0.45424, 0.44917, 0.01525, 0.02037, 1
0.4476, 0.4414, 0.18458, 0.48072, 0.45133, 0.45117, 0.03125, 0.02002, 1
0.45598, 0.4436, 0.22609, 0.4828, 0.45003, 0.43828, 0.11242, 0.03828, 0
0.4396, 0.42572, 0.36731, 0.4812, 0.44396, 0.42828, 0.12452, 0.01433, 0
0.44627, 0.44074, 0.35439, 0.47867, 0.4521, 0.44769, 0.05172, 0.04105, 1
0.43239, 0.43943, 0.34179, 0.48441, 0.42006, 0.40542, 0.03765, 0.03042, 1
0.45628, 0.44932, 0.33761, 0.47736, 0.45851, 0.46529, 0.06326, 0.0638, 0
0.45033, 0.44405, 0.23551, 0.47948, 0.45501, 0.45117, 0.03763, 0.04622, 0
0.44831, 0.4403, 0.20801, 0.47281, 0.45812, 0.45599, 0.04813, 0.09785, 1
0.45916, 0.44758, 0.20246, 0.46939, 0.46734, 0.46254, 0.03094, 0.08012, 1
0.43494, 0.42928, 0.18877, 0.4836, 0.44272, 0.43648, 0.06633, 0.12829, 0
0.44975, 0.44008, 0.17163, 0.476, 0.45654, 0.44863, 0.00768, 0.0147, 0
0.45188, 0.44096, 0.16836, 0.47803, 0.45655, 0.44957, 0.02771, 0.05431, 1
0.45552, 0.44405, 0.16732, 0.47956, 0.45757, 0.4481, 0.05171, 0.0902, 1
0.45428, 0.44207, 0.17141, 0.48252, 0.45321, 0.44248, 0.08124, 0.09592, 1
0.44348, 0.43722, 0.19136, 0.4827, 0.44614, 0.44623, 0.0321, 0.02848, 1
0.44744, 0.43744, 0.21632, 0.4792, 0.45149, 0.44904, 0.02028, 0.01835, 0
0.45947, 0.4489, 0.25882, 0.47199, 0.46524, 0.46239, 0.0394, 0.07531, 0
0.4539, 0.4447, 0.26423, 0.48056, 0.45545, 0.45144, 0.02247, 0.04848, 1
0.47025, 0.45043, 0.20986, 0.4706, 0.47496, 0.47266, 0.10228, 0.12939, 0
0.43506, 0.42597, 0.1889, 0.48496, 0.44056, 0.43981, 0.07363, 0.09827, 0
0.45257, 0.44362, 0.18308, 0.47698, 0.45799, 0.45279, 0.013, 0.03901, 1
0.44337, 0.42945, 0.16301, 0.48155, 0.44768, 0.44098, 0.0917, 0.05895, 1
0.44991, 0.44163, 0.12789, 0.48044, 0.45486, 0.44943, 0.0077, 0.0, 1
0.45295, 0.44141, 0.11862, 0.48193, 0.45475, 0.44756, 0.04994, 0.03174, 0
0.45245, 0.44074, 0.11973, 0.47616, 0.4568, 0.44916, 0.03705, 0.02781, 1
0.45042, 0.43875, 0.12688, 0.47484, 0.45701, 0.4497, 0.02676, 0.01652, 0
0.4426, 0.43386, 0.2402, 0.47829, 0.45257, 0.44499, 0.0391, 0.05744, 0
0.42942, 0.42185, 0.34731, 0.4842, 0.43709, 0.42721, 0.09375, 0.03724, 1
0.4467, 0.44517, 0.33499, 0.48278, 0.44499, 0.44057, 0.05186, 0.05051, 0
0.42915, 0.4102, 0.35875, 0.48405, 0.42845, 0.42234, 0.22652, 0.25066, 1
0.4505, 0.44207, 0.36409, 0.47995, 0.45236, 0.45292, 0.00566, 0.00625, 1
0.44938, 0.44118, 0.19355, 0.47614, 0.45468, 0.44957, 0.01109, 0.0409, 0
0.45678, 0.44205, 0.53696, 0.48082, 0.45651, 0.44417, 0.10925, 0.1076, 0
0.45024, 0.44009, 0.35834, 0.47484, 0.45618, 0.45314, 0.00556, 0.03375, 1
0.44965, 0.43944, 0.31645, 0.47977, 0.45383, 0.44667, 0.02341, 0.03019, 1
0.45381, 0.44577, 0.20877, 0.47276, 0.46524, 0.46069, 0.05069, 0.03658, 0
0.44872, 0.439, 0.21499, 0.47438, 0.46017, 0.45262, 0.02763, 0.04078, 1
0.44514, 0.43138, 0.27087, 0.47682, 0.45189, 0.44812, 0.06566, 0.08402, 1
0.44716, 0.43813, 0.22111, 0.48527, 0.45092, 0.4431, 0.02636, 0.02324, 1
0.45857, 0.44747, 0.24033, 0.47515, 0.4612, 0.45405, 0.04322, 0.03235, 0
0.45083, 0.44162, 0.29171, 0.47337, 0.45941, 0.45736, 0.02554, 0.02443, 1
0.46265, 0.45099, 0.28889, 0.47143, 0.46787, 0.4579, 0.05463, 0.01626, 1
0.41592, 0.41082, 0.2853, 0.4897, 0.41398, 0.40357, 0.1563, 0.14021, 1
0.45223, 0.43728, 0.24228, 0.48, 0.45134, 0.44392, 0.0998, 0.07463, 0
0.44395, 0.43641, 0.2322, 0.48262, 0.4437, 0.43735, 0.03428, 0.06212, 1
0.44841, 0.43988, 0.2087, 0.48242, 0.44965, 0.44656, 0.01256, 0.03561, 0
0.45556, 0.44249, 0.18011, 0.4777, 0.45771, 0.44734, 0.06933, 0.04422, 0
0.45761, 0.44316, 0.38249, 0.47408, 0.46192, 0.45249, 0.0684, 0.064, 0
0.4509, 0.44075, 0.23002, 0.47313, 0.45772, 0.45342, 0.00211, 0.01458, 0
0.4494, 0.43965, 0.22184, 0.47571, 0.45587, 0.45024, 0.00762, 0.03053, 1
0.48525, 0.47338, 0.17822, 0.47281, 0.48392, 0.47573, 0.16099, 0.17206, 1
0.42829, 0.42375, 0.23393, 0.48258, 0.43568, 0.43306, 0.0984, 0.14019, 1
0.38646, 0.38077, 0.29023, 0.48269, 0.39739, 0.38201, 0.29157, 0.31783, 0
0.46914, 0.44929, 0.28133, 0.47194, 0.48842, 0.49394, 0.04118, 0.01636, 0
0.44611, 0.43659, 0.2613, 0.47773, 0.45417, 0.45196, 0.02763, 0.0247, 1
0.45226, 0.44381, 0.25702, 0.47554, 0.45797, 0.45117, 0.01677, 0.01235, 1
0.8835, 0.86268, 0.42225, 0.33116, 0.90247, 0.88472, 0.02904, 0.04939, 0
0.4456, 0.44524, 0.57001, 0.4765, 0.45594, 0.4611, 0.13876, 0.19916, 1
0.44996, 0.4367, 0.32886, 0.47587, 0.45908, 0.46008, 0.02172, 0.05254, 1
0.43109, 0.42818, 0.16567, 0.48301, 0.43962, 0.4399, 0.10467, 0.13874, 1
0.44094, 0.43627, 0.18396, 0.48484, 0.4421, 0.43548, 0.02681, 0.03132, 0
0.47445, 0.45446, 0.18637, 0.47366, 0.47536, 0.45919, 0.16338, 0.2214, 0
0.43794, 0.43221, 0.14516, 0.48154, 0.44314, 0.43728, 0.05002, 0.05601, 1
0.47227, 0.45358, 0.12782, 0.47802, 0.46694, 0.45412, 0.17827, 0.1844, 0
0.43279, 0.42264, 0.13419, 0.48716, 0.42698, 0.41343, 0.14633, 0.17834, 0
0.48443, 0.47824, 0.13755, 0.47029, 0.49368, 0.49762, 0.22151, 0.25128, 0
0.18686, 0.18504, 0.16912, 0.88544, 0.18971, 0.1929, 0.02889, 0.02314, 0
0.43633, 0.42795, 0.20273, 0.48647, 0.4427, 0.43801, 0.0639, 0.04335, 0
0.43642, 0.43359, 0.28733, 0.48684, 0.44059, 0.43498, 0.05833, 0.03616, 1
0.43559, 0.43253, 0.28942, 0.48397, 0.43407, 0.43083, 0.05082, 0.03231, 1
0.44964, 0.44314, 0.27766, 0.47278, 0.46035, 0.45615, 0.07136, 0.05441, 0
0.46214, 0.44836, 0.28981, 0.47961, 0.46127, 0.44391, 0.11615, 0.10474, 0
0.45775, 0.45076, 0.27322, 0.47559, 0.46467, 0.4654, 0.07717, 0.01751, 1
0.43984, 0.43492, 0.31721, 0.48606, 0.4379, 0.43819, 0.03432, 0.03345, 0
0.44929, 0.43837, 0.27416, 0.48436, 0.45211, 0.44603, 0.04039, 0.05646, 0
0.45158, 0.44357, 0.27759, 0.47848, 0.45594, 0.45076, 0.01712, 0.01059, 0
0.2282, 0.21442, 0.25139, 0.55721, 0.22278, 0.21839, 0.16154, 0.18042, 0
0.45229, 0.45507, 0.20202, 0.47505, 0.46179, 0.45931, 0.18649, 0.2216, 0
0.45707, 0.44922, 0.46547, 0.47922, 0.45946, 0.45152, 0.03876, 0.0325, 1
0.45104, 0.44247, 0.45135, 0.48092, 0.45415, 0.45037, 0.00621, 0.03144, 1
0.45521, 0.44419, 0.40799, 0.46989, 0.46355, 0.46117, 0.01807, 0.02412, 0
0.45309, 0.44247, 0.40509, 0.47272, 0.45808, 0.45492, 0.01243, 0.01831, 1
0.4537, 0.44247, 0.39148, 0.47578, 0.45721, 0.45011, 0.03289, 0.02975, 1
0.69339, 0.67998, 0.39843, 0.38136, 0.70807, 0.70262, 0.07411, 0.12482, 1
0.45225, 0.4397, 0.40494, 0.47376, 0.46, 0.45306, 0.02747, 0.04662, 1
0.45085, 0.44224, 0.4163, 0.48038, 0.45392, 0.45241, 0.00539, 0.00596, 0
0.44895, 0.43907, 0.55111, 0.4777, 0.45423, 0.44921, 0.0124, 0.00596, 0
0.44932, 0.44097, 0.54689, 0.47566, 0.45509, 0.45036, 0.0124, 0.02064, 0
0.44649, 0.4338, 0.54252, 0.48061, 0.4507, 0.44653, 0.05946, 0.08427, 0
0.44994, 0.44161, 0.46433, 0.47423, 0.45777, 0.45587, 0.03183, 0.04058, 0
0.45117, 0.43949, 0.1196, 0.4786, 0.45586, 0.45216, 0.03283, 0.0391, 0
0.44621, 0.43823, 0.11156, 0.48007, 0.45156, 0.44537, 0.01593, 0.04112, 0
0.44957, 0.44203, 0.10089, 0.47574, 0.45572, 0.45011, 0.02507, 0.06877, 0
0.45015, 0.44118, 0.10845, 0.47344, 0.45742, 0.45395, 0.01768, 0.04284, 0
0.45194, 0.44478, 0.11267, 0.48136, 0.45459, 0.4464, 0.01742, 0.02509, 0
0.45204, 0.44354, 0.22959, 0.4772, 0.45715, 0.45388, 0.01695, 0.0165, 1
0.45153, 0.44226, 0.17758, 0.48069, 0.45388, 0.44491, 0.03091, 0.02205, 0
0.44636, 0.43845, 0.4177, 0.48373, 0.45028, 0.44245, 0.01423, 0.02551, 1
0.43932, 0.43189, 0.23534, 0.4868, 0.44537, 0.44204, 0.04704, 0.05532, 1
0.4501, 0.44013, 0.27823, 0.47471, 0.45673, 0.45049, 0.0054, 0.00677, 1
0.45309, 0.44351, 0.28352, 0.48079, 0.4564, 0.4496, 0.01947, 0.00596, 1
0.4516, 0.44287, 0.2803, 0.47733, 0.45663, 0.45548, 0.02267, 0.0045, 1
0.46922, 0.45534, 0.17949, 0.47628, 0.46835, 0.45895, 0.10482, 0.13409, 0
0.45431, 0.44591, 0.22115, 0.4695, 0.4593, 0.4544, 0.02693, 0.00998, 0
0.46203, 0.453, 0.27577, 0.46694, 0.46773, 0.46131, 0.05929, 0.06229, 1
0.44883, 0.44075, 0.28261, 0.47959, 0.45405, 0.44724, 0.01097, 0.00687, 0
0.45348, 0.44461, 0.38846, 0.47124, 0.46653, 0.46609, 0.06659, 0.04063, 1
0.46318, 0.45318, 0.22072, 0.4697, 0.46789, 0.46167, 0.05791, 0.05875, 0
0.44459, 0.43326, 0.22397, 0.48467, 0.44928, 0.44375, 0.05115, 0.0712, 1
0.4473, 0.44013, 0.51809, 0.48215, 0.45177, 0.44744, 0.01995, 0.01163, 1
0.43139, 0.43131, 0.51178, 0.47723, 0.44594, 0.4496, 0.16672, 0.17082, 1
0.46834, 0.45909, 0.52368, 0.46811, 0.48283, 0.48406, 0.12715, 0.14617, 1
0.45477, 0.44896, 0.32857, 0.47516, 0.46021, 0.46106, 0.07202, 0.06815, 0
0.44597, 0.43824, 0.28077, 0.47325, 0.45886, 0.45725, 0.07177, 0.04482, 1
