@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.4344, 0.43097, 0.25304, 0.47526, 0.45163, 0.45103, 0.13804, 0.0303, 1
0.44858, 0.44075, 0.30804, 0.48198, 0.44224, 0.44173, 0.03979, 0.05986, 0
0.45003, 0.43945, 0.34958, 0.4749, 0.45837, 0.44945, 0.01106, 0.01059, 0
0.45822, 0.45084, 0.28069, 0.47735, 0.46038, 0.45531, 0.04929, 0.05057, 0
0.44884, 0.43802, 0.45995, 0.48348, 0.45066, 0.44461, 0.04339, 0.02953, 0
0.44116, 0.43569, 0.45423, 0.48472, 0.44568, 0.44345, 0.04137, 0.02953, 0
0.4493, 0.44075, 0.47063, 0.48363, 0.45107, 0.44348, 0.02162, 0.03962, 1
0.44916, 0.44075, 0.46452, 0.48303, 0.45098, 0.44556, 0.01449, 0.02096, 0
0.45084, 0.44376, 0.43547, 0.4716, 0.45954, 0.4583, 0.05874, 0.0401, 1
0.44991, 0.44118, 0.36182, 0.47361, 0.45832, 0.45206, 0.02154, 0.03685, 1
0.44633, 0.44075, 0.38392, 0.47493, 0.45595, 0.45206, 0.06467, 0.08623, 1
0.45188, 0.44226, 0.40088, 0.47699, 0.45736, 0.45557, 0.01036, 0.02976, 1
0.44811, 0.4414, 0.41419, 0.48241, 0.45051, 0.4455, 0.0124, 0.04396, 1
0.44683, 0.43886, 0.55736, 0.48428, 0.44877, 0.44244, 0.01425, 0.01558, 1
0.44582, 0.43738, 0.1055, 0.47716, 0.4523, 0.44972, 0.02547, 0.01032, 0
0.45442, 0.4433, 0.07799, 0.47113, 0.46412, 0.4623, 0.01745, 0.01806, 1
0.45248, 0.44161, 0.11248, 0.48053, 0.45572, 0.44524, 0.04248, 0.03197, 0
0.45239, 0.44118, 0.3358, 0.48197, 0.45437, 0.44829, 0.043, 0.04462, 1
0.44739, 0.43968, 0.37158, 0.48385, 0.45048, 0.44647, 0.00901, 0.00228, 1
0.44858, 0.43839, 0.348, 0.48103, 0.45292, 0.44491, 0.03008, 0.03454, 1
0.45268, 0.44392, 0.45935, 0.47868, 0.45672, 0.45228, 0.01333, 0.02059, 0
0.41212, 0.41378, 0.4755, 0.47904, 0.43097, 0.43695, 0.22881, 0.24724, 0
0.44787, 0.43717, 0.47124, 0.47727, 0.45586, 0.43653, 0.04186, 0.04063, 1
0.44739, 0.43612, 0.41937, 0.48258, 0.44608, 0.44232, 0.06144, 0.10938, 1
0.45111, 0.44413, 0.3392, 0.47996, 0.45221, 0.44947, 0.01773, 0.02806, 1
0.42954, 0.42832, 0.20427, 0.47766, 0.44326, 0.44014, 0.14285, 0.16985, 1
0.45835, 0.44563, 0.20638, 0.47034, 0.46585, 0.45588, 0.03985, 0.0401, 1
0.43941, 0.42727, 0.27899, 0.48416, 0.4395, 0.4372, 0.10259, 0.12882, 1
0.43855, 0.43128, 0.29928, 0.48444, 0.43933, 0.43312, 0.04936, 0.06856, 0
0.44225, 0.43506, 0.20164, 0.47537, 0.4534, 0.45164, 0.06219, 0.04814, 0
0.45208, 0.44333, 0.2971, 0.47065, 0.45869, 0.45388, 0.02073, 0.02477, 1
0.45682, 0.44484, 0.28976, 0.47074, 0.46142, 0.45557, 0.03524, 0.0587, 0
0.4566, 0.44527, 0.28035, 0.46926, 0.46132, 0.45479, 0.03055, 0.05969, 0
0.44843, 0.43861, 0.23424, 0.48443, 0.45166, 0.44399, 0.02803, 0.0659, 1
0.44609, 0.43947, 0.37468, 0.47387, 0.45802, 0.45737, 0.07918, 0.04497, 0
0.45619, 0.44397, 0.40373, 0.47108, 0.46798, 0.46362, 0.01839, 0.05153, 0
0.47562, 0.45427, 0.41012, 0.47418, 0.47597, 0.46012, 0.17827, 0.18462, 0
0.45292, 0.44354, 0.4246, 0.48186, 0.45108, 0.44375, 0.04266, 0.05592, 0
0.45379, 0.44054, 0.39531, 0.47201, 0.46153, 0.46192, 0.00947, 0.01498, 1
0.45495, 0.4444, 0.26306, 0.47586, 0.45934, 0.45439, 0.02506, 0.01582, 0
0.44433, 0.43733, 0.17941, 0.48743, 0.4492, 0.44479, 0.0258, 0.02201, 1
0.44757, 0.43845, 0.58366, 0.48501, 0.4534, 0.44552, 0.01586, 0.01187, 0
0.45046, 0.4416, 0.61697, 0.47845, 0.45638, 0.45113, 0.00732, 0.00897, 0
0.46863, 0.45234, 0.3441, 0.47704, 0.46695, 0.45585, 0.12954, 0.1463, 1
0.45733, 0.4416, 0.25289, 0.47344, 0.46391, 0.45419, 0.0704, 0.04798, 1
0.45199, 0.44707, 0.19077, 0.47857, 0.45769, 0.45546, 0.06618, 0.07615, 1
0.4465, 0.43888, 0.24826, 0.47748, 0.45277, 0.44731, 0.02228, 0.01832, 1
0.44911, 0.43888, 0.29639, 0.48081, 0.45335, 0.44947, 0.0193, 0.02049, 0
0.45135, 0.44246, 0.47614, 0.47136, 0.46085, 0.45903, 0.03972, 0.04544, 0
0.4485, 0.43905, 0.41625, 0.48398, 0.4535, 0.44622, 0.01762, 0.00993, 0
0.44811, 0.44033, 0.41355, 0.48522, 0.45349, 0.44752, 0.01148, 0.00821, 0
0.45021, 0.44182, 0.41058, 0.47847, 0.45593, 0.45101, 0.01288, 0.00395, 0
0.4173, 0.41091, 0.47041, 0.49118, 0.42041, 0.41523, 0.14762, 0.17296, 0
0.45151, 0.45272, 0.46831, 0.4766, 0.45848, 0.45516, 0.14672, 0.17339, 0
0.45589, 0.44396, 0.45539, 0.47407, 0.46334, 0.46449, 0.01445, 0.01387, 1
0.44942, 0.44097, 0.1555, 0.48186, 0.45261, 0.44894, 0.00206, 0.00788, 0
0.44693, 0.43926, 0.15195, 0.48205, 0.45157, 0.44739, 0.01853, 0.00788, 1
0.45089, 0.44118, 0.21609, 0.4832, 0.44922, 0.44107, 0.0562, 0.05825, 0
0.45597, 0.44833, 0.2296, 0.4797, 0.45678, 0.45304, 0.03466, 0.02465, 0
0.43884, 0.43299, 0.25908, 0.48006, 0.44707, 0.44616, 0.07014, 0.07962, 1
0.43779, 0.42669, 0.25983, 0.48239, 0.4441, 0.43955, 0.07471, 0.05757, 0
0.45216, 0.4416, 0.29211, 0.47625, 0.45777, 0.45342, 0.0142, 0.01569, 1
0.7023, 0.6872, 0.21994, 0.29726, 0.71455, 0.70309, 0.02379, 0.00993, 0
0.45308, 0.44247, 0.17472, 0.47276, 0.46249, 0.45659, 0.00946, 0.01206, 0
0.14141, 0.16163, 0.18681, 0.50492, 0.16838, 0.18793, 0.43688, 0.41188, 0
0.45216, 0.44311, 0.216, 0.48362, 0.44156, 0.42346, 0.1312, 0.11113, 0
0.44555, 0.43209, 0.17959, 0.48489, 0.4405, 0.42038, 0.16669, 0.15824, 1
0.44486, 0.43613, 0.23352, 0.48645, 0.44532, 0.44144, 0.03225, 0.05848, 1
0.44448, 0.42964, 0.27942, 0.48355, 0.44505, 0.44039, 0.10833, 0.185, 0
0.44609, 0.43883, 0.3844, 0.48503, 0.44807, 0.4404, 0.01254, 0.01808, 0
0.4389, 0.43114, 0.52966, 0.48671, 0.44454, 0.43988, 0.04875, 0.05129, 1
0.45448, 0.4399, 0.50059, 0.48096, 0.45565, 0.44596, 0.09312, 0.06419, 0
0.43571, 0.43051, 0.18505, 0.48779, 0.43779, 0.43225, 0.05201, 0.00821, 1
0.45045, 0.44225, 0.13355, 0.47599, 0.45519, 0.45011, 0.01352, 0.0172, 1
0.37953, 0.37654, 0.22814, 0.48888, 0.38698, 0.38794, 0.31258, 0.36631, 1
0.45066, 0.44224, 0.19998, 0.48219, 0.45342, 0.44664, 0.00738, 0.02445, 1
0.46288, 0.45399, 0.31333, 0.46775, 0.47595, 0.4699, 0.08661, 0.09772, 0
0.45521, 0.4463, 0.34223, 0.47401, 0.46019, 0.45282, 0.02572, 0.02975, 1
0.45565, 0.44396, 0.31583, 0.48056, 0.45684, 0.44882, 0.05684, 0.13239, 0
0.45364, 0.44289, 0.31311, 0.4783, 0.45639, 0.44714, 0.03311, 0.03278, 1
0.4518, 0.44331, 0.28314, 0.47256, 0.45968, 0.45927, 0.04049, 0.07857, 0
0.44289, 0.43586, 0.27036, 0.4748, 0.45407, 0.45514, 0.07072, 0.07693, 1
0.44613, 0.4386, 0.34699, 0.48145, 0.4531, 0.44854, 0.02813, 0.01608, 1
0.45177, 0.43967, 0.38934, 0.47321, 0.46737, 0.46269, 0.02119, 0.01998, 1
0.11362, 0.11134, 0.26781, 0.93596, 0.1137, 0.11682, 0.02484, 0.02781, 0
0.45326, 0.44487, 0.1121, 0.47328, 0.4631, 0.453, 0.02951, 0.07238, 1
0.4569, 0.44508, 0.11152, 0.4754, 0.46225, 0.45378, 0.04082, 0.04545, 0
0.47219, 0.45289, 0.143, 0.47551, 0.47094, 0.45891, 0.16234, 0.16585, 0
0.45448, 0.44438, 0.27352, 0.47111, 0.46061, 0.45825, 0.01781, 0.01942, 1
0.46387, 0.44864, 0.26236, 0.47271, 0.46555, 0.45811, 0.08786, 0.06713, 0
0.45847, 0.45183, 0.23555, 0.47604, 0.46151, 0.45372, 0.05566, 0.03655, 0
0.44682, 0.46351, 0.26994, 0.478, 0.45583, 0.45745, 0.35609, 0.40222, 1
0.46721, 0.45353, 0.15345, 0.4727, 0.47123, 0.46275, 0.07545, 0.03654, 1
0.46485, 0.45053, 0.12437, 0.48051, 0.45945, 0.44998, 0.12553, 0.15191, 0
0.47724, 0.46176, 0.14444, 0.47389, 0.47344, 0.46489, 0.13914, 0.12141, 1
0.43187, 0.43357, 0.1264, 0.4855, 0.43375, 0.43062, 0.09573, 0.13757, 0
0.46458, 0.44545, 0.08584, 0.47132, 0.49104, 0.49817, 0.05727, 0.06998, 0
0.0796, 0.06425, 0.32438, 0.55096, 0.06591, 0.0594, 0.27516, 0.31199, 0
0.52876, 0.51902, 0.30938, 0.47083, 0.52401, 0.51445, 0.37563, 0.37259, 1
0.41655, 0.43429, 0.25274, 0.47787, 0.43858, 0.44802, 0.40477, 0.40383, 0
0.44644, 0.43794, 0.21403, 0.4786, 0.45535, 0.44067, 0.01575, 0.00399, 0
0.44603, 0.43816, 0.21871, 0.47489, 0.45572, 0.45233, 0.039, 0.03852, 0
0.45849, 0.44789, 0.22076, 0.46749, 0.46644, 0.4606, 0.03283, 0.03714, 1
0.4532, 0.44421, 0.22692, 0.47262, 0.46069, 0.4547, 0.02618, 0.02202, 1
0.44745, 0.43837, 0.23184, 0.47532, 0.45581, 0.45325, 0.0241, 0.02399, 0
0.45597, 0.44443, 0.21218, 0.47332, 0.46102, 0.45247, 0.0345, 0.03121, 1
0.41538, 0.41098, 0.19612, 0.49066, 0.42045, 0.41375, 0.14596, 0.15991, 0
0.4489, 0.43837, 0.18858, 0.47404, 0.45838, 0.45391, 0.01464, 0.01617, 0
0.4505, 0.4414, 0.47919, 0.47296, 0.4626, 0.45758, 0.03733, 0.05946, 0
0.445, 0.43332, 0.50408, 0.48075, 0.45113, 0.44148, 0.05839, 0.01586, 0
0.48058, 0.47616, 0.48103, 0.47751, 0.47522, 0.47606, 0.17144, 0.13842, 1
0.44877, 0.43752, 0.37494, 0.47313, 0.46082, 0.46106, 0.02931, 0.02867, 0
0.45386, 0.44398, 0.37262, 0.4723, 0.46532, 0.4595, 0.03345, 0.04178, 0
0.45153, 0.44054, 0.31873, 0.48157, 0.4544, 0.44919, 0.0343, 0.03235, 1
0.45345, 0.44527, 0.28637, 0.47542, 0.45784, 0.45258, 0.0234, 0.02554, 1
0.38679, 0.40085, 0.28247, 0.48466, 0.40241, 0.40863, 0.34378, 0.32802, 0
0.44042, 0.43191, 0.28632, 0.48698, 0.44456, 0.43364, 0.05422, 0.05977, 0
0.44703, 0.43774, 0.21947, 0.47681, 0.45114, 0.4488, 0.01699, 0.0369, 0
0.45323, 0.44097, 0.18186, 0.47976, 0.45573, 0.4475, 0.05574, 0.04655, 1
0.45435, 0.44484, 0.17106, 0.47257, 0.45887, 0.45389, 0.01775, 0.03427, 1
0.44941, 0.4414, 0.18762, 0.47325, 0.45562, 0.45232, 0.02339, 0.0196, 0
0.44888, 0.44054, 0.179, 0.47313, 0.45625, 0.45271, 0.02715, 0.02188, 0
0.4499, 0.44118, 0.20526, 0.47398, 0.4558, 0.45115, 0.01079, 0.0226, 0
0.46348, 0.46068, 0.22824, 0.47394, 0.46973, 0.46899, 0.15562, 0.16136, 1
0.44459, 0.43441, 0.17045, 0.48121, 0.45022, 0.44716, 0.03564, 0.03635, 0
0.44788, 0.43907, 0.1851, 0.48109, 0.45159, 0.44998, 0.01022, 0.04565, 0
0.45331, 0.44437, 0.17038, 0.48079, 0.45616, 0.44908, 0.01979, 0.03815, 1
0.44484, 0.43842, 0.19847, 0.48423, 0.44935, 0.4456, 0.02979, 0.04423, 0
0.45975, 0.44565, 0.22902, 0.47615, 0.46154, 0.45178, 0.07941, 0.06088, 1
0.4534, 0.44692, 0.25899, 0.47834, 0.45775, 0.45449, 0.04646, 0.01379, 1
0.40638, 0.41249, 0.28985, 0.47966, 0.42584, 0.43542, 0.28, 0.31521, 0
0.46717, 0.44912, 0.27523, 0.47235, 0.48894, 0.47323, 0.03931, 0.03777, 1
0.44466, 0.43498, 0.28448, 0.48538, 0.44472, 0.43157, 0.0726, 0.02848, 1
0.44465, 0.4414, 0.28997, 0.48008, 0.45151, 0.45127, 0.08409, 0.03362, 0
0.4878, 0.45464, 0.22939, 0.47697, 0.47563, 0.45619, 0.37514, 0.39848, 1
0.45217, 0.44161, 0.18985, 0.47248, 0.4589, 0.45321, 0.00412, 0.05765, 1
0.4447, 0.43692, 0.18463, 0.47736, 0.45289, 0.4483, 0.03516, 0.06709, 0
0.43116, 0.43311, 0.35124, 0.48463, 0.43081, 0.42796, 0.07792, 0.07023, 0
0.44254, 0.43395, 0.42061, 0.47868, 0.45005, 0.44585, 0.0377, 0.04159, 0
0.44855, 0.43991, 0.44525, 0.47316, 0.45853, 0.45527, 0.03965, 0.05408, 0
0.43746, 0.43331, 0.37013, 0.48747, 0.44097, 0.43696, 0.05083, 0.07086, 0
0.43146, 0.43309, 0.35452, 0.47922, 0.44359, 0.44675, 0.17181, 0.20132, 0
0.3992, 0.4048, 0.30184, 0.48421, 0.41469, 0.42083, 0.2628, 0.18257, 0
0.526, 0.50717, 0.2899, 0.46588, 0.528, 0.51979, 0.32218, 0.27383, 1
0.43973, 0.40981, 0.27613, 0.48274, 0.43377, 0.42021, 0.36723, 0.3265, 1
0.81493, 0.78818, 0.25011, 0.41076, 0.8207, 0.78995, 0.16922, 0.16033, 1
0.45022, 0.44076, 0.2655, 0.47237, 0.45994, 0.46019, 0.03572, 0.03939, 0
0.44862, 0.43076, 0.24828, 0.47619, 0.45704, 0.44221, 0.12662, 0.06522, 1
0.44843, 0.44162, 0.34025, 0.48283, 0.44487, 0.44343, 0.01103, 0.06022, 1
0.45501, 0.4481, 0.35536, 0.47158, 0.46267, 0.46045, 0.0606, 0.08644, 1
0.45383, 0.44378, 0.37173, 0.47565, 0.45914, 0.45102, 0.01655, 0.02222, 1
0.72588, 0.70618, 0.35724, 0.37375, 0.73653, 0.72153, 0.04918, 0.0231, 1
0.46622, 0.46176, 0.258, 0.4723, 0.47577, 0.47438, 0.14058, 0.17316, 1
0.45329, 0.44378, 0.29659, 0.47266, 0.4587, 0.45299, 0.0125, 0.01828, 1
0.45081, 0.44421, 0.29372, 0.47629, 0.45664, 0.4522, 0.03893, 0.04092, 0
0.45079, 0.44291, 0.28108, 0.47189, 0.45997, 0.45875, 0.04769, 0.04204, 0
0.46188, 0.45612, 0.27797, 0.47048, 0.4801, 0.47463, 0.14727, 0.12191, 0
0.45403, 0.44075, 0.24306, 0.47649, 0.46077, 0.44486, 0.06149, 0.07066, 1
0.4492, 0.43924, 0.24174, 0.4804, 0.45339, 0.43989, 0.0426, 0.02996, 1
0.44761, 0.43991, 0.27268, 0.48278, 0.44729, 0.44317, 0.01228, 0.00986, 0
0.43534, 0.42929, 0.207, 0.48037, 0.44528, 0.4402, 0.07366, 0.07364, 0
0.45198, 0.45032, 0.19868, 0.47613, 0.45948, 0.45513, 0.10721, 0.11566, 0
0.44771, 0.43884, 0.21288, 0.47413, 0.45761, 0.45385, 0.03562, 0.05561, 0
0.47153, 0.45396, 0.20861, 0.47014, 0.4758, 0.46508, 0.11124, 0.14197, 1
0.47822, 0.4676, 0.20812, 0.47262, 0.47943, 0.46624, 0.1306, 0.05623, 1
0.45915, 0.44267, 0.19125, 0.47343, 0.46725, 0.46648, 0.05557, 0.05642, 1
0.44929, 0.43991, 0.18778, 0.47696, 0.45508, 0.44985, 0.00615, 0.00227, 0
0.45007, 0.44416, 0.17109, 0.47687, 0.45595, 0.45397, 0.05516, 0.02298, 0
0.45151, 0.44269, 0.29177, 0.47358, 0.45679, 0.45207, 0.01158, 0.01435, 1
0.44562, 0.43363, 0.20553, 0.47848, 0.45183, 0.44788, 0.0454, 0.02046, 0
0.44876, 0.43881, 0.19995, 0.47476, 0.4569, 0.45351, 0.0146, 0.01612, 0
0.45017, 0.44076, 0.1914, 0.47294, 0.45644, 0.45268, 0.00739, 0.01358, 0
0.45594, 0.44543, 0.21126, 0.46737, 0.46093, 0.45551, 0.0231, 0.0321, 1
0.45504, 0.44161, 0.21687, 0.48068, 0.45509, 0.44856, 0.07472, 0.07859, 1
0.42377, 0.42355, 0.2338, 0.48805, 0.42917, 0.42667, 0.11919, 0.0712, 0
0.48492, 0.4704, 0.21638, 0.46685, 0.49138, 0.48346, 0.14129, 0.04439, 1
0.41759, 0.40864, 0.21671, 0.48087, 0.4298, 0.43142, 0.15826, 0.14001, 0
0.48518, 0.47384, 0.19861, 0.46516, 0.4922, 0.48905, 0.16199, 0.19095, 1
0.44829, 0.43991, 0.20693, 0.48319, 0.44754, 0.44122, 0.02562, 0.03338, 1
0.4544, 0.44501, 0.21422, 0.4799, 0.45505, 0.45127, 0.02562, 0.03172, 1
0.45138, 0.44055, 0.19793, 0.47742, 0.45669, 0.44701, 0.03039, 0.05505, 1
0.45077, 0.44054, 0.45066, 0.4834, 0.45109, 0.44369, 0.04523, 0.01842, 1
0.44961, 0.4401, 0.44132, 0.48168, 0.45356, 0.44618, 0.01367, 0.00609, 1
0.46, 0.44638, 0.09885, 0.47299, 0.46532, 0.45601, 0.05648, 0.05997, 1
0.45428, 0.44443, 0.13779, 0.47539, 0.45932, 0.45378, 0.01808, 0.00832, 1
0.4526, 0.44725, 0.16183, 0.47407, 0.45992, 0.45326, 0.06169, 0.05599, 0
0.4008, 0.38952, 0.23516, 0.52873, 0.40452, 0.40071, 0.04372, 0.03623, 0
0.46107, 0.45116, 0.24246, 0.47243, 0.46441, 0.45589, 0.05028, 0.04608, 1
0.44942, 0.44075, 0.24779, 0.48262, 0.44906, 0.44631, 0.02179, 0.0061, 1
0.49887, 0.48261, 0.24551, 0.46523, 0.50151, 0.49651, 0.20286, 0.16536, 1
0.45112, 0.4427, 0.22922, 0.47607, 0.45776, 0.44945, 0.01164, 0.00833, 1
0.45353, 0.44335, 0.2271, 0.47745, 0.45852, 0.45234, 0.01787, 0.01286, 1
0.45305, 0.4414, 0.22774, 0.4774, 0.45702, 0.44984, 0.03805, 0.04774, 1
0.46657, 0.44941, 0.19865, 0.48, 0.46143, 0.44761, 0.16066, 0.19127, 1
0.44582, 0.43297, 0.20467, 0.48487, 0.43697, 0.42235, 0.16027, 0.17484, 1
0.44267, 0.43903, 0.30882, 0.48431, 0.4447, 0.44331, 0.05154, 0.023, 0
0.45652, 0.45005, 0.32288, 0.47027, 0.46774, 0.46884, 0.10159, 0.08185, 0
0.4629, 0.45637, 0.31416, 0.47008, 0.48303, 0.4835, 0.16578, 0.16059, 0
0.43333, 0.42406, 0.32775, 0.47648, 0.44938, 0.44327, 0.08818, 0.06702, 0
0.45316, 0.43793, 0.3635, 0.47597, 0.46077, 0.44866, 0.07251, 0.15564, 1
0.44986, 0.44162, 0.33493, 0.47988, 0.44986, 0.45207, 0.00751, 0.02007, 0
0.44737, 0.43946, 0.31128, 0.48511, 0.4482, 0.44266, 0.01365, 0.00608, 0
0.44753, 0.44032, 0.30146, 0.48352, 0.44996, 0.44658, 0.01159, 0.00608, 0
0.45061, 0.44269, 0.29593, 0.48069, 0.45345, 0.45011, 0.00907, 0.02003, 1
0.44581, 0.43752, 0.28956, 0.48587, 0.44713, 0.4415, 0.02396, 0.03473, 0
0.44388, 0.43458, 0.36449, 0.48602, 0.44236, 0.43256, 0.06682, 0.03569, 1
0.44655, 0.43671, 0.41728, 0.47512, 0.45696, 0.44739, 0.02495, 0.06181, 0
0.45079, 0.44246, 0.4029, 0.47241, 0.45686, 0.4523, 0.01886, 0.0164, 0
0.45002, 0.44118, 0.31728, 0.47283, 0.45788, 0.45528, 0.02497, 0.03366, 0
0.4395, 0.4327, 0.25172, 0.4842, 0.43474, 0.42375, 0.05907, 0.02489, 0
0.4446, 0.44097, 0.25776, 0.48215, 0.44319, 0.44278, 0.03018, 0.04509, 0
0.44578, 0.43459, 0.24655, 0.47361, 0.45687, 0.45681, 0.03932, 0.0775, 0
0.47692, 0.47621, 0.20596, 0.46906, 0.49229, 0.48764, 0.25104, 0.29223, 1
0.45441, 0.4414, 0.44277, 0.47669, 0.46011, 0.45116, 0.04915, 0.03604, 1
0.46736, 0.46927, 0.44066, 0.47455, 0.47392, 0.47372, 0.21683, 0.20107, 1
0.48446, 0.47248, 0.41976, 0.47483, 0.4807, 0.47, 0.15938, 0.14784, 1
0.47704, 0.45726, 0.12804, 0.4703, 0.48122, 0.47051, 0.13672, 0.11439, 1
0.448, 0.43118, 0.11914, 0.47477, 0.46171, 0.45999, 0.05457, 0.07029, 0
0.45116, 0.44227, 0.12457, 0.47033, 0.45688, 0.45353, 0.01375, 0.01839, 0
0.46407, 0.45227, 0.11839, 0.46532, 0.46959, 0.46381, 0.055, 0.02283, 1
0.48567, 0.46489, 0.19788, 0.47551, 0.47998, 0.46381, 0.21635, 0.21461, 1
0.45784, 0.46293, 0.19431, 0.47595, 0.46509, 0.46342, 0.21942, 0.20443, 0
0.43852, 0.42815, 0.18593, 0.4802, 0.44269, 0.43247, 0.07449, 0.06521, 0
0.45018, 0.44249, 0.1845, 0.47793, 0.45479, 0.44576, 0.00962, 0.01897, 1
0.44797, 0.43771, 0.18294, 0.48563, 0.44948, 0.44287, 0.0433, 0.04818, 1
0.45438, 0.44332, 0.50488, 0.4703, 0.4607, 0.4571, 0.01092, 0.0079, 1
0.4433, 0.43883, 0.50777, 0.47444, 0.45514, 0.45322, 0.09542, 0.03289, 0
0.45167, 0.44033, 0.54769, 0.47362, 0.46163, 0.45296, 0.00547, 0.04947, 0
0.46408, 0.45526, 0.56239, 0.47889, 0.46051, 0.46136, 0.07025, 0.11866, 1
0.44461, 0.43777, 0.16537, 0.48347, 0.44806, 0.4421, 0.01963, 0.05925, 0
0.45095, 0.44076, 0.10074, 0.47866, 0.45527, 0.45088, 0.01444, 0.04342, 1
0.44459, 0.43712, 0.10258, 0.4861, 0.44991, 0.44506, 0.02534, 0.0319, 0
0.45109, 0.44461, 0.11568, 0.47194, 0.46005, 0.45607, 0.05956, 0.06904, 0
0.43504, 0.43242, 0.2489, 0.48708, 0.44022, 0.43586, 0.07256, 0.06562, 0
0.4562, 0.4476, 0.22396, 0.47643, 0.46048, 0.45724, 0.03413, 0.03195, 1
0.45444, 0.44723, 0.2711, 0.47515, 0.46355, 0.45521, 0.05227, 0.06489, 1
0.44471, 0.44162, 0.32288, 0.47999, 0.44914, 0.44593, 0.06851, 0.07724, 0
0.45579, 0.44601, 0.45029, 0.46944, 0.46332, 0.45822, 0.02755, 0.02234, 1
0.452, 0.44162, 0.44447, 0.47276, 0.45788, 0.45516, 0.00424, 0.0368, 1
0.45762, 0.44558, 0.44823, 0.46813, 0.46451, 0.4593, 0.02581, 0.0248, 1
0.17033, 0.16784, 0.27578, 0.57838, 0.17588, 0.18349, 0.03962, 0.0785, 0
0.45161, 0.44183, 0.18572, 0.47557, 0.46299, 0.44301, 0.00362, 0.03699, 1
0.44832, 0.4401, 0.166, 0.47769, 0.45555, 0.44774, 0.02062, 0.03205, 0
0.42383, 0.41758, 0.18261, 0.48551, 0.43178, 0.43213, 0.11898, 0.17405, 0
0.46517, 0.45162, 0.18693, 0.47463, 0.46799, 0.45709, 0.08255, 0.08954, 1
0.42807, 0.42187, 0.19396, 0.49098, 0.43424, 0.42801, 0.09366, 0.09728, 0
0.45081, 0.43966, 0.18552, 0.48143, 0.45247, 0.44655, 0.05315, 0.01289, 1
0.4384, 0.4278, 0.22718, 0.48443, 0.42804, 0.4242, 0.13549, 0.1534, 1
0.44835, 0.44377, 0.24258, 0.48266, 0.43944, 0.43624, 0.03146, 0.02403, 1
0.44868, 0.44183, 0.29947, 0.47507, 0.45439, 0.44984, 0.03444, 0.02876, 0
0.45209, 0.44183, 0.31929, 0.47246, 0.45814, 0.45443, 0.00361, 0.01799, 1
0.47906, 0.47298, 0.34591, 0.46809, 0.50029, 0.50229, 0.24, 0.25349, 1
0.45065, 0.44295, 0.3898, 0.47745, 0.45764, 0.45077, 0.02372, 0.04256, 0
0.4429, 0.43324, 0.3834, 0.48087, 0.44944, 0.44328, 0.03991, 0.04164, 0
0.44089, 0.44052, 0.32329, 0.48347, 0.43812, 0.43531, 0.04605, 0.01305, 0
0.4472, 0.43788, 0.24765, 0.4753, 0.45642, 0.44903, 0.01842, 0.01175, 0
0.43448, 0.43062, 0.27032, 0.48847, 0.43936, 0.43289, 0.0608, 0.04244, 0
0.45174, 0.44184, 0.36497, 0.47281, 0.46051, 0.45382, 0.01321, 0.03055, 0
0.45864, 0.45098, 0.26299, 0.47904, 0.45996, 0.45186, 0.04785, 0.09266, 1
0.44691, 0.43874, 0.23987, 0.47855, 0.45299, 0.4466, 0.01503, 0.02511, 0
0.7925, 0.763, 0.45918, 0.43808, 0.78203, 0.75248, 0.28528, 0.16858, 1
0.42868, 0.42032, 0.46191, 0.48613, 0.41277, 0.39544, 0.19824, 0.13447, 0
0.50393, 0.49206, 0.4337, 0.47466, 0.49832, 0.4992, 0.24556, 0.18672, 1
0.4579, 0.44818, 0.24961, 0.47542, 0.46809, 0.45766, 0.03682, 0.03986, 1
0.45747, 0.44863, 0.27176, 0.47001, 0.46823, 0.46577, 0.05964, 0.09102, 1
0.46498, 0.45324, 0.22427, 0.47325, 0.46867, 0.45781, 0.06781, 0.05127, 1
0.44528, 0.43943, 0.22216, 0.48422, 0.44601, 0.43844, 0.0092, 0.04198, 0
0.44935, 0.439, 0.21723, 0.48256, 0.45239, 0.44798, 0.02434, 0.03154, 1
0.17156, 0.17001, 0.22654, 0.62554, 0.1697, 0.17457, 0.01728, 0.01016, 0
0.72743, 0.71507, 0.21718, 0.28137, 0.7394, 0.73007, 0.05927, 0.07604, 1
0.44253, 0.43318, 0.21224, 0.4806, 0.44888, 0.44296, 0.03862, 0.02509, 0
0.45293, 0.44541, 0.22073, 0.47391, 0.45964, 0.45617, 0.03762, 0.01711, 1
0.44606, 0.43829, 0.24825, 0.47504, 0.45491, 0.45186, 0.04148, 0.05343, 0
0.42856, 0.42725, 0.31845, 0.48543, 0.42171, 0.41673, 0.06726, 0.07086, 0
