@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44055, 0.43603, 0.42076, 0.48422, 0.44718, 0.44347, 0.05607, 0.04368, 1
0.46525, 0.45408, 0.42919, 0.47187, 0.46917, 0.46235, 0.06387, 0.06417, 1
0.45209, 0.4429, 0.42216, 0.48207, 0.45278, 0.44425, 0.03682, 0.03179, 0
0.46364, 0.44922, 0.40936, 0.47473, 0.46597, 0.45267, 0.09011, 0.09994, 1
0.45167, 0.44161, 0.52789, 0.47952, 0.45539, 0.44972, 0.01777, 0.03829, 1
0.45406, 0.44478, 0.56455, 0.46964, 0.4592, 0.4551, 0.01812, 0.01032, 0
0.44606, 0.43739, 0.56278, 0.48378, 0.44856, 0.44461, 0.02115, 0.02593, 0
0.44824, 0.44097, 0.49383, 0.47624, 0.45497, 0.44947, 0.03353, 0.03838, 0
0.43756, 0.43127, 0.35126, 0.48844, 0.44313, 0.43643, 0.05041, 0.05188, 1
0.19696, 0.18856, 0.28535, 0.58589, 0.1913, 0.18756, 0.1081, 0.12126, 1
0.45111, 0.4397, 0.16946, 0.47235, 0.46178, 0.4578, 0.01429, 0.00597, 1
0.48779, 0.46311, 0.16831, 0.47046, 0.4895, 0.48333, 0.18435, 0.21442, 0
0.41174, 0.40391, 0.18986, 0.4852, 0.4186, 0.41752, 0.18116, 0.20573, 1
0.45487, 0.44375, 0.41607, 0.47827, 0.45719, 0.45205, 0.03454, 0.03318, 0
0.44924, 0.43925, 0.37961, 0.47543, 0.45658, 0.45037, 0.01076, 0.03027, 1
0.44858, 0.44097, 0.26687, 0.48016, 0.45219, 0.44582, 0.00207, 0.0281, 0
0.46895, 0.45773, 0.21974, 0.46466, 0.47516, 0.46964, 0.08001, 0.12295, 1
0.44942, 0.43453, 0.19673, 0.47917, 0.45342, 0.4466, 0.08351, 0.14235, 1
0.45256, 0.44392, 0.44608, 0.48117, 0.45595, 0.44896, 0.01423, 0.02345, 0
0.4543, 0.44457, 0.46876, 0.47827, 0.45903, 0.44345, 0.03575, 0.03195, 1
0.45785, 0.44582, 0.33809, 0.47963, 0.45725, 0.45228, 0.05737, 0.02648, 0
0.45179, 0.4378, 0.16605, 0.47258, 0.46572, 0.46458, 0.01778, 0.02947, 0
0.45412, 0.44372, 0.28279, 0.47371, 0.45939, 0.45254, 0.01871, 0.02221, 1
0.43935, 0.43316, 0.29198, 0.48889, 0.44359, 0.43936, 0.04257, 0.0411, 1
0.45719, 0.4492, 0.28612, 0.47992, 0.45557, 0.44538, 0.04788, 0.05913, 0
0.44768, 0.44329, 0.28774, 0.48074, 0.45128, 0.45113, 0.05385, 0.07206, 0
0.45306, 0.44118, 0.13547, 0.47851, 0.45817, 0.45062, 0.03534, 0.02353, 0
0.45443, 0.44499, 0.1453, 0.47872, 0.45807, 0.44998, 0.02317, 0.03131, 0
0.455, 0.44462, 0.21311, 0.47658, 0.45854, 0.45427, 0.02192, 0.01816, 0
0.44647, 0.43818, 0.2595, 0.47589, 0.45408, 0.45011, 0.029, 0.03823, 1
0.45368, 0.44462, 0.26335, 0.4701, 0.46125, 0.45727, 0.02718, 0.00998, 1
0.44713, 0.4399, 0.2752, 0.48051, 0.4533, 0.44685, 0.02241, 0.01274, 1
0.4513, 0.4414, 0.25169, 0.47691, 0.45623, 0.45193, 0.00548, 0.02423, 0
0.44041, 0.43092, 0.25764, 0.48569, 0.43248, 0.42055, 0.12142, 0.13962, 1
0.44576, 0.43712, 0.30793, 0.48102, 0.44842, 0.44855, 0.01969, 0.00822, 0
0.46071, 0.44998, 0.4157, 0.47033, 0.47116, 0.46259, 0.04543, 0.0662, 1
0.45922, 0.45468, 0.40716, 0.47342, 0.46689, 0.46855, 0.11809, 0.11767, 1
0.45371, 0.44225, 0.37365, 0.47335, 0.46041, 0.45725, 0.01356, 0.05386, 1
0.45828, 0.44525, 0.35154, 0.47491, 0.46166, 0.45037, 0.05886, 0.04945, 0
0.45759, 0.45104, 0.30666, 0.4736, 0.46365, 0.45803, 0.0641, 0.04862, 0
0.43916, 0.43241, 0.24371, 0.48247, 0.44603, 0.44064, 0.05014, 0.04184, 1
0.44179, 0.43562, 0.163, 0.4874, 0.44493, 0.43961, 0.02889, 0.02175, 1
0.45367, 0.44328, 0.48997, 0.47968, 0.45629, 0.45138, 0.02337, 0.03603, 0
0.45449, 0.43803, 0.53602, 0.47239, 0.46692, 0.46465, 0.03356, 0.01028, 1
0.45167, 0.44224, 0.59898, 0.4712, 0.45749, 0.45228, 0.00537, 0.02141, 0
0.44586, 0.43971, 0.14549, 0.47548, 0.45385, 0.44973, 0.05148, 0.02587, 1
0.46537, 0.45107, 0.13559, 0.47566, 0.46623, 0.45649, 0.09241, 0.19969, 0
0.44038, 0.43133, 0.1515, 0.48571, 0.43702, 0.4285, 0.08044, 0.03155, 0
0.43891, 0.43699, 0.15493, 0.48419, 0.4399, 0.43867, 0.05636, 0.03932, 1
0.45616, 0.44622, 0.25412, 0.47154, 0.46132, 0.45444, 0.02457, 0.02136, 1
0.44562, 0.43783, 0.29607, 0.48556, 0.44837, 0.44261, 0.01656, 0.01565, 0
0.44818, 0.43948, 0.57682, 0.4842, 0.45123, 0.44636, 0.01349, 0.01591, 0
0.44803, 0.43777, 0.57708, 0.48453, 0.45181, 0.44727, 0.02698, 0.01981, 0
0.44771, 0.43777, 0.53507, 0.47695, 0.45394, 0.44843, 0.01794, 0.01203, 1
0.45321, 0.44289, 0.41963, 0.47909, 0.45884, 0.45127, 0.01968, 0.02174, 0
0.4529, 0.44247, 0.46078, 0.47469, 0.46126, 0.46073, 0.02925, 0.03067, 1
0.4479, 0.43926, 0.43522, 0.48261, 0.45265, 0.44609, 0.01072, 0.01494, 0
0.44973, 0.43969, 0.3722, 0.48264, 0.45388, 0.44752, 0.02093, 0.02687, 1
0.44519, 0.44455, 0.14957, 0.47493, 0.45622, 0.45611, 0.14171, 0.11699, 0
0.44066, 0.43393, 0.14384, 0.4823, 0.44757, 0.44442, 0.04748, 0.03799, 1
0.68873, 0.66829, 0.18011, 0.38445, 0.69924, 0.6898, 0.08263, 0.10884, 0
0.72011, 0.6977, 0.1842, 0.37532, 0.7287, 0.71555, 0.09961, 0.10403, 1
0.44444, 0.43551, 0.24001, 0.48367, 0.44696, 0.44527, 0.02874, 0.02159, 1
0.45048, 0.44413, 0.25613, 0.47553, 0.45762, 0.45533, 0.05122, 0.05524, 1
0.44804, 0.44139, 0.23181, 0.47607, 0.45588, 0.44998, 0.03696, 0.02428, 1
0.44694, 0.43866, 0.20087, 0.47702, 0.45431, 0.45151, 0.02748, 0.01918, 1
0.45317, 0.44413, 0.20261, 0.46968, 0.46061, 0.45687, 0.02547, 0.02551, 0
0.44458, 0.43298, 0.16879, 0.48503, 0.44773, 0.43889, 0.07027, 0.06956, 0
0.45142, 0.44268, 0.19081, 0.48259, 0.44937, 0.44713, 0.02434, 0.04369, 1
0.45326, 0.43885, 0.1794, 0.47673, 0.46401, 0.44214, 0.07355, 0.07254, 1
0.44676, 0.44076, 0.29515, 0.48211, 0.44831, 0.44259, 0.00744, 0.03618, 0
0.44905, 0.43798, 0.36509, 0.48297, 0.45036, 0.44298, 0.05406, 0.07883, 0
0.44535, 0.4352, 0.52936, 0.48288, 0.45047, 0.44557, 0.03222, 0.02988, 0
0.45126, 0.44076, 0.52746, 0.47368, 0.45778, 0.45231, 0.00744, 0.0114, 0
0.45105, 0.44161, 0.14294, 0.47521, 0.45595, 0.4514, 0.00206, 0.01269, 0
0.44532, 0.4365, 0.20771, 0.47713, 0.45246, 0.44391, 0.02261, 0.0394, 0
0.44477, 0.44246, 0.15588, 0.48396, 0.43621, 0.42066, 0.0395, 0.05004, 0
0.45152, 0.4414, 0.13669, 0.48044, 0.44953, 0.45011, 0.03371, 0.01483, 0
0.44966, 0.43758, 0.16812, 0.48186, 0.45216, 0.44548, 0.05427, 0.01375, 0
0.45223, 0.43756, 0.25897, 0.47342, 0.46969, 0.4607, 0.02372, 0.02499, 1
0.45015, 0.43692, 0.35958, 0.48022, 0.45443, 0.4505, 0.05399, 0.0388, 0
0.43906, 0.43416, 0.32473, 0.4873, 0.44301, 0.4394, 0.04789, 0.04472, 0
0.44951, 0.43586, 0.32216, 0.48156, 0.45095, 0.44417, 0.08411, 0.06147, 0
0.44567, 0.43842, 0.32114, 0.48374, 0.44737, 0.43837, 0.01826, 0.02359, 0
0.44605, 0.43991, 0.31331, 0.4825, 0.44941, 0.44314, 0.02222, 0.02359, 1
0.45277, 0.44417, 0.30429, 0.47924, 0.45653, 0.45385, 0.01605, 0.04037, 1
0.41474, 0.40028, 0.26724, 0.48769, 0.40541, 0.38628, 0.30195, 0.31479, 0
0.45453, 0.44528, 0.34764, 0.46621, 0.46107, 0.45625, 0.02345, 0.00829, 0
0.45972, 0.44985, 0.42286, 0.46797, 0.46867, 0.46599, 0.05301, 0.06404, 1
0.44506, 0.43664, 0.33934, 0.47675, 0.45275, 0.44945, 0.02962, 0.02115, 1
0.43757, 0.43946, 0.18759, 0.48256, 0.42884, 0.42285, 0.05459, 0.02328, 1
0.45629, 0.44248, 0.17253, 0.47386, 0.47315, 0.47439, 0.01578, 0.00611, 1
0.44571, 0.43842, 0.21038, 0.48556, 0.44834, 0.4416, 0.01346, 0.00989, 0
0.45474, 0.4448, 0.21181, 0.47758, 0.45828, 0.45462, 0.0196, 0.01589, 0
0.44797, 0.43821, 0.24017, 0.48251, 0.45182, 0.44792, 0.02022, 0.00989, 0
0.44991, 0.44225, 0.25651, 0.47284, 0.45673, 0.45333, 0.03419, 0.02528, 1
0.47115, 0.45801, 0.26453, 0.46953, 0.4735, 0.46392, 0.09437, 0.09059, 1
0.4503, 0.44225, 0.15952, 0.47478, 0.45746, 0.4572, 0.03772, 0.0612, 0
0.45271, 0.44246, 0.18996, 0.47222, 0.45912, 0.45282, 0.00712, 0.02166, 1
0.45919, 0.44716, 0.22551, 0.46914, 0.46906, 0.46485, 0.0297, 0.01718, 1
0.53907, 0.49942, 0.26812, 0.4748, 0.51897, 0.48605, 0.54364, 0.56296, 1
0.44678, 0.43666, 0.29003, 0.47581, 0.45423, 0.45037, 0.0219, 0.02484, 0
0.47361, 0.46738, 0.22784, 0.47013, 0.50022, 0.51257, 0.2751, 0.31232, 0
0.48028, 0.4531, 0.21612, 0.47078, 0.49928, 0.5055, 0.09388, 0.09903, 1
0.45103, 0.44227, 0.21658, 0.47769, 0.45955, 0.45417, 0.02056, 0.01403, 0
0.43627, 0.43102, 0.21841, 0.48288, 0.44476, 0.43975, 0.06669, 0.07602, 0
0.44192, 0.43469, 0.24759, 0.48072, 0.44963, 0.44446, 0.0403, 0.00692, 0
0.45578, 0.44747, 0.25202, 0.46832, 0.46307, 0.45706, 0.04071, 0.03003, 1
0.44692, 0.43881, 0.26881, 0.47979, 0.45286, 0.4412, 0.01161, 0.03168, 0
0.4493, 0.43945, 0.21867, 0.48405, 0.4523, 0.44552, 0.02664, 0.02832, 1
0.44095, 0.43514, 0.23983, 0.48515, 0.44601, 0.44369, 0.04643, 0.02047, 0
0.44945, 0.44378, 0.17498, 0.4805, 0.45181, 0.44945, 0.02196, 0.03191, 1
0.8054, 0.79677, 0.38375, 0.3628, 0.82529, 0.81601, 0.16456, 0.25558, 1
0.46382, 0.4499, 0.4897, 0.46999, 0.47151, 0.46145, 0.05625, 0.06716, 1
0.48275, 0.47575, 0.51218, 0.4791, 0.47113, 0.45242, 0.18339, 0.1766, 1
0.40353, 0.4002, 0.49266, 0.48711, 0.40064, 0.39455, 0.19889, 0.17699, 0
0.43792, 0.43216, 0.18364, 0.48802, 0.44291, 0.43669, 0.04861, 0.04016, 0
0.46065, 0.45194, 0.18524, 0.47366, 0.46432, 0.4578, 0.05242, 0.05074, 1
0.44673, 0.43753, 0.17512, 0.4851, 0.45192, 0.44763, 0.01774, 0.03426, 0
0.4539, 0.44226, 0.17668, 0.47907, 0.45674, 0.44945, 0.04168, 0.05409, 1
0.45391, 0.44398, 0.17322, 0.46954, 0.46092, 0.45676, 0.01622, 0.03036, 1
0.44542, 0.43623, 0.15736, 0.47857, 0.45259, 0.44698, 0.02449, 0.02646, 0
0.44384, 0.43709, 0.22235, 0.47723, 0.45212, 0.44958, 0.04912, 0.05199, 0
0.77783, 0.75209, 0.2474, 0.44022, 0.77557, 0.76023, 0.17427, 0.16855, 1
0.43985, 0.4315, 0.23108, 0.48629, 0.44189, 0.43055, 0.06008, 0.09355, 0
0.45518, 0.45522, 0.18118, 0.47126, 0.47525, 0.48387, 0.24593, 0.31303, 0
0.45418, 0.44373, 0.26628, 0.47312, 0.46289, 0.4555, 0.01875, 0.0314, 1
0.44799, 0.43928, 0.32154, 0.47769, 0.45443, 0.44908, 0.01277, 0.03615, 0
0.46742, 0.45539, 0.38569, 0.46535, 0.4738, 0.46823, 0.06878, 0.09177, 1
0.44519, 0.4361, 0.3312, 0.484, 0.44944, 0.44433, 0.02832, 0.01705, 0
0.46619, 0.4605, 0.26287, 0.46781, 0.47662, 0.47493, 0.13751, 0.12151, 1
0.4463, 0.43611, 0.14183, 0.47884, 0.45154, 0.44357, 0.03241, 0.02949, 0
0.44373, 0.43864, 0.17565, 0.48355, 0.4459, 0.43574, 0.01872, 0.01704, 0
0.45622, 0.44394, 0.17734, 0.47192, 0.46003, 0.45434, 0.03948, 0.02936, 1
0.45053, 0.4431, 0.20349, 0.4747, 0.45648, 0.45436, 0.03501, 0.01039, 0
0.45543, 0.44459, 0.21041, 0.4705, 0.46126, 0.45501, 0.01959, 0.04944, 1
0.45268, 0.4431, 0.19417, 0.47374, 0.45995, 0.45463, 0.01852, 0.02169, 0
0.45696, 0.4448, 0.40564, 0.47131, 0.46293, 0.45953, 0.02369, 0.03153, 1
0.46757, 0.4512, 0.48315, 0.47085, 0.47139, 0.46096, 0.09668, 0.14676, 1
0.45354, 0.43684, 0.36864, 0.47518, 0.46634, 0.45103, 0.08606, 0.06018, 1
0.45141, 0.44204, 0.262, 0.47492, 0.45983, 0.46187, 0.03943, 0.11986, 0
0.43453, 0.42619, 0.29021, 0.48691, 0.44084, 0.43562, 0.07236, 0.0, 0
0.44821, 0.4401, 0.34087, 0.48287, 0.44815, 0.44723, 0.00751, 0.01827, 0
0.44935, 0.43946, 0.3652, 0.47598, 0.45591, 0.45128, 0.00909, 0.01219, 0
0.43175, 0.41548, 0.31549, 0.48027, 0.44022, 0.43898, 0.14445, 0.153, 0
0.46064, 0.45072, 0.2498, 0.47135, 0.47066, 0.46849, 0.05436, 0.02411, 1
0.45393, 0.4453, 0.14771, 0.47232, 0.46235, 0.4547, 0.03363, 0.01847, 1
0.4508, 0.44032, 0.14708, 0.47442, 0.45871, 0.45339, 0.00418, 0.034, 0
0.45345, 0.44313, 0.12634, 0.47218, 0.45969, 0.45221, 0.01305, 0.02274, 1
0.45817, 0.44637, 0.32886, 0.4712, 0.47446, 0.47418, 0.06626, 0.04047, 0
0.45825, 0.44522, 0.2275, 0.47173, 0.46543, 0.45963, 0.03299, 0.0385, 1
0.47976, 0.46523, 0.19784, 0.46855, 0.48274, 0.47177, 0.12845, 0.15406, 1
0.44308, 0.43438, 0.20556, 0.47816, 0.45115, 0.45114, 0.03732, 0.05495, 0
0.44256, 0.43255, 0.19713, 0.48607, 0.44263, 0.43233, 0.07116, 0.07821, 0
0.45304, 0.4442, 0.20945, 0.48097, 0.45441, 0.44945, 0.01816, 0.0023, 1
0.44711, 0.43708, 0.25057, 0.47651, 0.45552, 0.4488, 0.01988, 0.03618, 0
0.45177, 0.44161, 0.1797, 0.47425, 0.45708, 0.45088, 0.01084, 0.00987, 1
0.44629, 0.43673, 0.2193, 0.48541, 0.45161, 0.44638, 0.02327, 0.02297, 0
0.44862, 0.44012, 0.2149, 0.4825, 0.45309, 0.44702, 0.00543, 0.01798, 0
0.45713, 0.45097, 0.20467, 0.46935, 0.46768, 0.46636, 0.09757, 0.12353, 0
0.45438, 0.44225, 0.20031, 0.47382, 0.46161, 0.45178, 0.02717, 0.04239, 1
0.44354, 0.43672, 0.18371, 0.48586, 0.44541, 0.43891, 0.02218, 0.02671, 0
0.4478, 0.43884, 0.18858, 0.47366, 0.45679, 0.45282, 0.02897, 0.03176, 0
0.45231, 0.44289, 0.17868, 0.48102, 0.45606, 0.44727, 0.01959, 0.00227, 1
0.45557, 0.44459, 0.17408, 0.48139, 0.45618, 0.4483, 0.0524, 0.06598, 1
0.44775, 0.43924, 0.38504, 0.48265, 0.4521, 0.44906, 0.01082, 0.01841, 0
0.45292, 0.44356, 0.30156, 0.46937, 0.45962, 0.45508, 0.01706, 0.0151, 1
0.45578, 0.44572, 0.17782, 0.4797, 0.4577, 0.45194, 0.03208, 0.03618, 1
0.45257, 0.44334, 0.10957, 0.47186, 0.45848, 0.45285, 0.01268, 0.04657, 1
0.4506, 0.44335, 0.09132, 0.4817, 0.45483, 0.44631, 0.01269, 0.02439, 1
0.45171, 0.4414, 0.11899, 0.4722, 0.45916, 0.45365, 0.00209, 0.0323, 0
0.44705, 0.4388, 0.16472, 0.47781, 0.45405, 0.44814, 0.01994, 0.01222, 0
0.44939, 0.43967, 0.15517, 0.484, 0.45109, 0.44473, 0.0316, 0.03776, 1
0.42023, 0.42194, 0.24541, 0.4824, 0.4309, 0.43556, 0.17638, 0.148, 0
0.44537, 0.43707, 0.21675, 0.48808, 0.44975, 0.44289, 0.02059, 0.02723, 0
0.44586, 0.43988, 0.21255, 0.48141, 0.45211, 0.44735, 0.04033, 0.03803, 0
0.43393, 0.42196, 0.34239, 0.48545, 0.42425, 0.41346, 0.17619, 0.21603, 0
0.44875, 0.4386, 0.30217, 0.48454, 0.4501, 0.44462, 0.0381, 0.01001, 1
0.46065, 0.4576, 0.40809, 0.46981, 0.47259, 0.47596, 0.16782, 0.18455, 0
0.45652, 0.44374, 0.4132, 0.47238, 0.46701, 0.4642, 0.01286, 0.0142, 1
0.4903, 0.47018, 0.22526, 0.4675, 0.49594, 0.48345, 0.16589, 0.2574, 1
0.39617, 0.39295, 0.21926, 0.48352, 0.41166, 0.41097, 0.24386, 0.3052, 0
0.4479, 0.43375, 0.19379, 0.48224, 0.44353, 0.43415, 0.12084, 0.06895, 1
0.45389, 0.44331, 0.15293, 0.47904, 0.45518, 0.45011, 0.03353, 0.0126, 1
0.47053, 0.45924, 0.14888, 0.46656, 0.47498, 0.47097, 0.08717, 0.08606, 1
0.44584, 0.44012, 0.14737, 0.4758, 0.45409, 0.45525, 0.07285, 0.12178, 0
0.39831, 0.40086, 0.45184, 0.49052, 0.40187, 0.39821, 0.20523, 0.19302, 0
0.43733, 0.4297, 0.39284, 0.48257, 0.43773, 0.42528, 0.07158, 0.07857, 0
0.45435, 0.44292, 0.13401, 0.47134, 0.46697, 0.46564, 0.03726, 0.1063, 0
0.44999, 0.4427, 0.12732, 0.48252, 0.45283, 0.44339, 0.00756, 0.00613, 1
0.4501, 0.44553, 0.12331, 0.47278, 0.46002, 0.45683, 0.08621, 0.08046, 0
0.43908, 0.43771, 0.1835, 0.47765, 0.44763, 0.4426, 0.09953, 0.10868, 0
0.43114, 0.42711, 0.55836, 0.48629, 0.42337, 0.40863, 0.0959, 0.10072, 0
0.43951, 0.43521, 0.4427, 0.47626, 0.45025, 0.45062, 0.09711, 0.04863, 0
0.45159, 0.42879, 0.32511, 0.47866, 0.45314, 0.43457, 0.22245, 0.19023, 1
0.41405, 0.41942, 0.16066, 0.48011, 0.43035, 0.43602, 0.24477, 0.29933, 0
0.4513, 0.44161, 0.1, 0.48028, 0.45512, 0.44972, 0.01444, 0.02507, 1
0.45943, 0.44653, 0.22421, 0.47687, 0.46166, 0.45374, 0.06443, 0.07313, 1
0.44546, 0.43691, 0.23351, 0.48591, 0.44635, 0.43923, 0.03524, 0.03617, 0
0.45085, 0.44311, 0.24342, 0.48279, 0.45184, 0.44545, 0.01288, 0.01643, 1
0.706, 0.68511, 0.24668, 0.43336, 0.7183, 0.70379, 0.05998, 0.10032, 1
0.46229, 0.44809, 0.30929, 0.47715, 0.46385, 0.4573, 0.06982, 0.04046, 1
0.45233, 0.4386, 0.32056, 0.4817, 0.45097, 0.44619, 0.09811, 0.06923, 1
0.4631, 0.45132, 0.31118, 0.47513, 0.46584, 0.46357, 0.0528, 0.02937, 1
0.45044, 0.43767, 0.33963, 0.47406, 0.46095, 0.45356, 0.02242, 0.04674, 0
0.45208, 0.44557, 0.39761, 0.47811, 0.45839, 0.4525, 0.04236, 0.04139, 0
0.44986, 0.44031, 0.41331, 0.47704, 0.45651, 0.45303, 0.00847, 0.0498, 0
0.4507, 0.43965, 0.4751, 0.47403, 0.45751, 0.45197, 0.01483, 0.01688, 0
0.45398, 0.44118, 0.43227, 0.47613, 0.4583, 0.45024, 0.05141, 0.03378, 1
0.44887, 0.44382, 0.32432, 0.47678, 0.4556, 0.45702, 0.07447, 0.05132, 0
0.45264, 0.44316, 0.30601, 0.473, 0.46081, 0.46248, 0.03615, 0.06287, 0
0.75447, 0.73327, 0.25717, 0.38528, 0.76893, 0.75738, 0.02916, 0.07384, 1
0.45678, 0.44183, 0.23754, 0.47374, 0.4632, 0.4573, 0.05965, 0.00609, 1
0.47686, 0.46269, 0.18018, 0.46533, 0.48451, 0.4763, 0.10642, 0.10767, 1
0.4549, 0.44466, 0.20415, 0.47252, 0.46362, 0.45379, 0.01679, 0.01672, 1
0.45167, 0.44464, 0.26212, 0.47717, 0.45482, 0.45809, 0.04643, 0.04203, 0
0.45068, 0.43945, 0.4064, 0.47779, 0.45645, 0.44526, 0.03711, 0.03204, 1
0.45988, 0.44715, 0.38331, 0.46824, 0.46605, 0.45947, 0.03994, 0.04598, 1
0.44814, 0.43986, 0.37456, 0.47502, 0.4564, 0.45198, 0.03023, 0.04187, 0
0.44226, 0.42576, 0.3396, 0.48074, 0.44159, 0.42941, 0.15206, 0.15635, 1
0.46796, 0.45528, 0.32611, 0.47838, 0.46066, 0.44623, 0.13929, 0.1493, 1
0.45035, 0.44426, 0.31571, 0.48068, 0.45031, 0.4501, 0.02972, 0.03103, 0
0.4468, 0.43767, 0.3002, 0.48041, 0.44869, 0.44704, 0.02024, 0.01022, 0
0.45296, 0.44404, 0.29175, 0.47518, 0.45507, 0.45037, 0.01486, 0.00812, 1
0.43409, 0.42975, 0.28226, 0.4825, 0.44149, 0.44104, 0.08614, 0.00469, 0
0.45628, 0.45022, 0.28125, 0.47601, 0.46168, 0.45638, 0.06343, 0.05375, 1
0.43686, 0.42673, 0.26105, 0.48776, 0.43999, 0.43109, 0.08384, 0.03581, 0
0.45859, 0.44385, 0.26233, 0.48132, 0.45569, 0.44471, 0.11228, 0.08784, 1
0.44806, 0.44141, 0.28669, 0.47859, 0.4545, 0.45037, 0.03535, 0.03363, 0
0.451, 0.43985, 0.24865, 0.47553, 0.45661, 0.45037, 0.02323, 0.02511, 1
0.46648, 0.4528, 0.25315, 0.46926, 0.46967, 0.46285, 0.07474, 0.10775, 1
0.46465, 0.45915, 0.30197, 0.47338, 0.46933, 0.46511, 0.10074, 0.13006, 1
0.45187, 0.44666, 0.40146, 0.47475, 0.45778, 0.45475, 0.06256, 0.10165, 0
0.45145, 0.44381, 0.26464, 0.47224, 0.4645, 0.46113, 0.06717, 0.05609, 0
0.43891, 0.42852, 0.21711, 0.48233, 0.44513, 0.44202, 0.0625, 0.06546, 0
0.39945, 0.41113, 0.3408, 0.48061, 0.41675, 0.43443, 0.3425, 0.34051, 0
0.52309, 0.50521, 0.34959, 0.46536, 0.53122, 0.53269, 0.31039, 0.33432, 1
0.45697, 0.46141, 0.2948, 0.47417, 0.47329, 0.4788, 0.25193, 0.35568, 0
0.46425, 0.44808, 0.28572, 0.47328, 0.47847, 0.47235, 0.03374, 0.03346, 1
0.45106, 0.44185, 0.26016, 0.47707, 0.45708, 0.44445, 0.01339, 0.02691, 1
0.44643, 0.44007, 0.23971, 0.48043, 0.45419, 0.45037, 0.04305, 0.05356, 0
0.44603, 0.44007, 0.14887, 0.48402, 0.44523, 0.44148, 0.00568, 0.01554, 0
0.4256, 0.4245, 0.16731, 0.47826, 0.43988, 0.44377, 0.16426, 0.15334, 0
0.4534, 0.44386, 0.18454, 0.4749, 0.46264, 0.45294, 0.01974, 0.01889, 1
0.45075, 0.44029, 0.15277, 0.47806, 0.45639, 0.44929, 0.01915, 0.01716, 1
0.48869, 0.46641, 0.18158, 0.4738, 0.48414, 0.46823, 0.22433, 0.22024, 1
0.45669, 0.44785, 0.29945, 0.47724, 0.46074, 0.45374, 0.03215, 0.06169, 1
0.44937, 0.43985, 0.26227, 0.4785, 0.45416, 0.44283, 0.01965, 0.0082, 1
0.45093, 0.44296, 0.19856, 0.47834, 0.45565, 0.45091, 0.01715, 0.00626, 0
0.45228, 0.44185, 0.16629, 0.47425, 0.45804, 0.45091, 0.01339, 0.01033, 1
0.64137, 0.62443, 0.28607, 0.44182, 0.66034, 0.65, 0.05716, 0.01085, 1
0.45081, 0.44118, 0.28233, 0.48043, 0.45647, 0.44931, 0.01101, 0.01073, 1
0.44605, 0.43833, 0.2465, 0.47696, 0.45281, 0.4509, 0.03409, 0.0406, 0
0.43585, 0.42192, 0.24362, 0.48651, 0.43097, 0.41747, 0.1796, 0.23137, 0
0.4616, 0.45124, 0.22533, 0.46774, 0.46969, 0.46879, 0.05864, 0.04681, 1
0.45155, 0.44534, 0.23, 0.47361, 0.45953, 0.45381, 0.05326, 0.09386, 0
0.45184, 0.4449, 0.19954, 0.47893, 0.45676, 0.44931, 0.02693, 0.06495, 1
0.47557, 0.46788, 0.18764, 0.46869, 0.48074, 0.4753, 0.13732, 0.09934, 1
0.4435, 0.43441, 0.14603, 0.48843, 0.44762, 0.44137, 0.03658, 0.02222, 0
0.45404, 0.44337, 0.13716, 0.47052, 0.46156, 0.45726, 0.01117, 0.00933, 1
0.44907, 0.43965, 0.20442, 0.47732, 0.454, 0.4497, 0.00764, 0.01073, 0
0.44918, 0.43943, 0.20621, 0.4849, 0.4533, 0.44731, 0.01695, 0.02574, 0
0.46201, 0.4491, 0.26043, 0.47488, 0.46545, 0.45784, 0.06412, 0.03542, 1
0.45315, 0.44624, 0.25262, 0.47483, 0.46116, 0.46342, 0.06876, 0.04669, 0
0.44724, 0.44272, 0.28142, 0.48352, 0.44861, 0.43959, 0.0181, 0.0422, 0
0.45041, 0.44316, 0.27089, 0.47829, 0.45586, 0.45649, 0.03616, 0.0332, 0
0.45073, 0.44294, 0.18546, 0.48019, 0.45525, 0.44917, 0.0139, 0.00844, 1
0.44073, 0.4278, 0.19636, 0.48667, 0.44226, 0.43335, 0.10773, 0.12366, 0
0.45379, 0.44342, 0.43918, 0.47355, 0.45868, 0.45227, 0.01841, 0.00952, 1
0.45912, 0.44453, 0.50051, 0.47293, 0.46342, 0.46038, 0.0529, 0.01666, 1
0.45091, 0.44208, 0.44437, 0.47251, 0.45659, 0.45253, 0.01198, 0.01258, 0
0.45153, 0.44208, 0.37205, 0.4711, 0.4571, 0.45145, 0.00431, 0.00412, 1
0.45356, 0.44319, 0.2693, 0.47006, 0.45862, 0.45375, 0.01344, 0.01037, 1
0.45237, 0.44252, 0.23571, 0.4738, 0.45727, 0.45145, 0.00986, 0.02073, 1
